Length,Year,Beam,Draft,Is_Mono,Is_Diesel,Engine_Count,Is_Inboard
22.0,1984,8.0,4.0,1,0,1,0
32.0,1983,11.6,4.6,1,1,1,1
38.0,1966,10.0,6.0,1,0,1,1
43.0,1984,13.0,5.8,1,1,1,1
36.0,1989,9.0,6.0,1,1,1,1
30.0,1973,10.0,5.3,1,0,0,0
39.7,1983,13.7,5.8,1,1,1,1
26.0,1984,9.3,4.11,1,1,1,1
19.0,1965,6.0,2.0,1,0,0,0
29.58,1990,9.5,3.5,1,1,1,1
25.0,1981,8.0,4.0,1,0,1,0
35.58,1992,11.75,4.5,1,1,1,1
27.0,1964,7.5,4.1,1,0,1,0
33.0,2000,10.0,4.0,1,1,1,1
37.0,1978,12.0,4.5,1,1,1,1
20.0,1973,7.5,2.5,1,0,1,0
31.0,1983,11.0,5.6,1,1,1,1
24.0,1976,8.9,4.0,1,0,1,0
20.0,1963,7.0,2.5,1,0,1,0
23.5,1987,8.5,2.4,1,0,1,0
36.0,1982,12.0,6.6,1,1,1,1
36.6,1953,9.4,5.2,1,1,1,1
43.2,1982,13.4,6.0,1,1,1,1
42.0,2000,13.83,6.67,1,1,1,1
30.0,1974,9.0,5.0,1,0,1,1
38.0,1973,12.0,7.0,1,1,1,1
34.0,1988,12.0,6.0,1,1,1,1
38.0,1985,8.0,6.0,1,0,1,1
28.6,1987,10.3,4.6,0,0,1,1
28.0,1990,10.5,3.75,1,1,1,1
15.0,2009,6.0,2.0,1,0,1,0
30.0,1988,11.0,5.0,1,1,1,1
29.0,1970,9.5,4.5,1,0,1,1
34.0,1984,10.0,4.9,1,1,1,1
20.0,1993,7.0,3.0,1,0,1,0
28.5,1964,9.0,2.8,1,0,1,1
43.6,2005,14.5,6.3,1,1,1,1
34.0,1985,11.9,4.3,1,1,1,1
26.0,1958,7.5,4.5,1,0,1,0
26.0,1984,9.3,3.4,1,0,1,0
30.0,1982,9.0,5.0,1,1,1,1
14.0,2001,6.0,6.0,1,0,0,0
26.0,1998,9.0,4.0,1,1,2,1
31.0,1986,10.11,3.11,1,1,1,1
28.5,1973,9.2,4.0,1,0,1,1
30.0,1977,10.6,6.0,1,0,1,1
46.0,1978,14.0,7.0,1,1,1,1
17.0,1972,6.6,3.5,1,0,1,0
16.0,1994,6.0,2.5,1,0,0,0
22.0,1986,8.0,2.0,1,0,0,0
37.0,1967,10.1,5.5,1,0,0,0
30.0,1984,10.0,5.0,1,1,1,1
30.0,1976,9.5,5.0,1,0,1,1
42.0,1977,11.5,5.7,1,1,1,1
32.0,1975,9.1,5.8,1,1,1,1
28.0,1977,6.5,4.6,1,1,1,1
25.0,1995,8.0,1.8,1,0,1,0
28.5,1985,10.5,5.5,1,1,1,1
32.0,1972,11.0,5.0,1,0,1,1
34.0,1980,10.5,5.0,1,1,1,1
26.0,1978,9.0,4.0,1,0,2,0
37.58,1982,12.12,5.5,1,1,1,1
17.0,1971,6.0,4.0,1,0,0,0
39.0,1987,13.0,5.0,1,1,1,1
26.0,1995,8.6,2.0,1,0,1,0
41.0,1977,12.9,6.0,1,1,1,1
39.0,2007,13.0,6.0,1,1,1,1
30.0,1986,10.1,5.3,1,1,1,1
43.0,1986,14.0,6.0,1,1,1,1
43.0,1981,11.1,4.7,1,1,1,1
33.0,1987,11.0,4.6,1,1,1,1
36.0,1984,12.0,5.3,1,1,1,1
39.0,1981,12.1,4.9,1,1,1,1
28.0,1986,10.83,4.0,1,1,1,1
27.0,1979,10.0,3.8,1,1,1,1
25.0,1978,9.0,4.0,1,1,1,1
34.0,1986,10.5,6.0,1,1,1,1
26.0,1986,9.1,3.3,1,0,1,0
30.0,1979,10.1,5.6,1,0,1,1
32.5,1998,11.7,4.5,1,1,1,1
36.0,1986,12.0,5.0,1,1,1,1
26.0,1996,8.0,1.8,1,0,1,0
41.0,1978,13.0,5.0,1,1,1,1
33.0,1986,11.0,5.8,1,1,1,1
30.0,1971,9.5,5.9,1,0,1,0
33.0,1971,10.1,4.1,1,1,1,1
37.0,1976,12.5,4.5,1,1,1,1
34.5,1989,11.8,4.3,1,1,1,1
36.0,2003,11.0,7.2,1,1,1,1
46.5,1982,13.5,6.0,1,1,1,1
27.0,1988,8.8,4.0,1,1,1,1
23.67,1983,7.92,3.75,1,0,0,0
22.0,1983,8.0,5.0,1,0,1,0
37.0,1976,12.0,4.6,1,0,0,0
27.0,1989,8.0,3.4,1,1,1,1
27.0,1987,9.0,2.11,1,0,1,0
25.0,1978,8.0,2.2,1,0,1,0
46.0,1976,12.5,5.0,1,1,1,1
37.0,1978,11.0,4.0,1,1,1,1
31.0,1987,11.0,4.0,1,1,1,1
12.5,1974,4.9,2.6,1,0,0,0
36.0,1982,11.1,5.8,1,1,1,1
19.0,1994,6.75,4.0,1,0,0,0
41.0,1988,13.9,4.9,1,1,1,1
41.5,1988,13.5,5.0,1,1,1,1
44.0,1995,13.6,6.0,1,1,1,0
31.82,1982,10.89,5.25,1,1,1,1
30.0,1976,9.0,5.5,1,0,1,1
35.92,2011,11.41,6.25,1,1,1,1
26.0,1987,10.6,4.6,1,1,1,1
35.0,1971,11.0,5.5,1,1,1,1
29.0,1985,11.0,5.0,1,0,1,0
50.0,1987,14.0,6.0,1,1,1,1
25.0,1976,8.0,4.5,1,0,1,0
33.5,2012,11.5,4.5,1,1,1,1
27.0,1982,9.0,4.5,1,1,1,1
25.0,1981,8.0,4.0,1,0,1,0
33.0,1981,10.5,5.0,1,1,1,1
29.0,1984,10.0,3.0,1,1,1,1
30.0,1966,9.33,4.75,1,1,1,1
36.0,2000,12.0,5.0,1,1,1,1
44.0,1986,12.5,5.5,1,0,1,1
41.0,1987,13.9,4.9,1,1,1,1
27.0,2015,9.3,4.3,1,1,1,1
38.0,2001,12.6,5.0,1,1,1,1
34.0,1970,9.6,5.1,1,1,1,1
31.0,1976,9.5,5.3,1,1,1,1
27.0,1978,10.5,3.5,1,1,1,1
22.0,1986,8.0,4.0,1,0,1,0
25.0,1968,8.8,3.6,1,0,1,0
41.0,1979,13.6,4.0,1,1,1,1
34.0,1993,11.0,5.7,1,1,1,1
24.0,1980,8.75,4.0,1,0,0,0
22.0,1980,9.5,4.75,1,0,1,0
28.0,1968,9.0,4.6,1,0,2,0
36.0,1976,11.5,4.6,1,1,1,1
43.0,1990,14.0,6.0,1,1,1,1
35.0,1984,11.6,6.2,1,1,1,1
41.0,1973,12.5,5.5,1,1,1,1
33.0,1996,8.5,2.5,1,1,1,1
20.0,1979,7.11,2.5,1,0,1,0
24.0,1980,8.1,4.0,1,0,1,0
30.0,1984,10.0,5.0,1,0,1,1
31.0,1970,8.75,3.67,1,1,1,1
30.0,1983,10.0,5.0,1,1,1,1
32.0,2003,9.0,6.0,1,0,1,1
23.0,1980,8.0,3.0,1,0,1,0
28.5,1985,10.0,5.0,1,1,1,1
27.0,1982,8.83,4.0,1,1,1,1
30.0,1976,10.0,4.0,1,1,1,1
30.0,1995,11.0,4.0,1,1,1,1
34.0,1982,11.0,5.9,1,1,1,1
25.0,1990,8.0,2.8,1,0,1,0
30.0,1981,10.0,4.0,1,1,1,1
35.0,1980,12.0,5.0,1,1,1,1
33.0,2008,11.6,5.6,1,1,1,1
24.0,1983,9.0,4.5,1,0,1,0
29.0,1975,10.83,5.25,1,0,1,1
31.58,2001,10.83,4.33,1,1,1,1
39.0,1985,12.0,5.6,1,1,1,1
30.0,1982,10.25,5.0,1,1,1,1
29.0,1987,9.5,4.8,1,1,1,1
37.0,1969,10.0,5.8,1,1,1,1
27.0,1973,8.8,4.0,1,0,1,0
30.0,1983,10.1,4.5,1,1,1,1
37.0,1977,11.5,4.5,1,1,1,1
28.0,1985,11.0,5.0,1,1,1,1
37.6,1990,11.5,5.0,1,1,1,1
30.4,1988,11.1,5.0,1,1,1,1
28.0,1970,7.0,3.5,1,1,1,1
27.0,1977,8.6,4.0,1,0,1,1
27.0,1976,9.5,4.0,1,1,1,1
34.0,1984,11.5,4.3,1,1,1,1
27.0,1980,9.5,5.2,1,0,0,0
51.0,1987,15.0,6.0,1,1,1,1
32.0,1984,10.5,4.9,1,1,1,1
26.0,1977,8.0,4.0,1,1,1,1
30.0,1970,10.0,5.0,1,1,1,1
30.0,1984,10.0,5.0,1,1,1,1
30.0,1984,11.0,5.3,1,1,1,1
39.0,1980,12.0,6.75,1,1,1,1
30.0,1972,9.6,5.5,1,0,1,1
28.0,1976,9.1,5.8,1,0,1,1
31.5,1976,10.5,5.0,1,1,2,1
35.5,1980,10.83,5.75,1,1,1,1
34.0,1984,11.0,5.0,1,1,1,1
27.0,1983,9.0,4.0,1,0,1,1
45.0,2005,13.3,6.9,1,1,1,1
27.0,1989,9.0,3.6,1,1,1,1
23.0,1978,8.6,4.6,1,0,1,0
30.0,1982,12.0,4.0,1,1,1,1
36.0,1985,11.9,6.9,1,1,1,1
38.0,1988,9.5,5.0,1,1,1,1
28.9,1964,8.96,4.5,1,1,1,1
30.0,1988,7.0,2.0,1,0,0,0
34.0,1979,10.5,5.5,1,1,1,1
32.8,2005,10.8,4.8,1,1,1,1
36.0,1979,11.0,5.9,1,1,1,1
26.0,1976,8.7,3.83,1,1,1,1
16.0,1979,5.5,2.0,1,0,0,0
22.0,1972,7.6,5.0,1,0,1,1
35.0,2008,13.0,4.6,1,1,1,1
29.0,1979,9.0,4.6,1,0,1,1
29.0,1977,9.8,5.3,1,1,1,1
27.0,1988,8.5,3.5,1,1,1,1
32.0,1973,10.0,5.0,1,1,1,1
30.0,1986,11.1,4.0,1,1,1,1
33.4,1988,11.0,4.5,1,1,1,1
25.0,1981,8.0,4.0,1,0,1,0
28.5,1977,9.0,4.6,1,0,1,1
21.0,1974,7.0,4.0,1,0,1,0
30.0,1985,11.0,5.3,1,1,1,1
45.0,1983,13.0,6.2,1,1,1,1
28.0,1976,10.0,4.6,1,0,1,1
37.0,1978,11.6,4.0,1,1,1,1
20.0,1988,7.8,4.0,1,0,1,0
33.0,1992,11.0,4.5,1,1,1,1
32.0,1969,10.0,3.5,1,1,1,1
25.0,1987,8.0,2.9,1,0,1,0
24.0,1980,8.0,4.0,1,0,0,0
29.0,1977,9.0,5.5,1,0,1,1
34.5,1987,11.7,3.1,1,1,1,1
34.0,2007,11.5,4.9,1,1,1,1
30.0,1989,11.0,4.5,1,1,1,1
23.0,1986,8.0,3.0,1,0,1,0
14.2,2007,6.2,3.6,1,0,0,0
16.6,1984,8.0,2.0,0,0,1,1
36.0,1985,11.6,4.11,1,1,1,1
36.0,1993,11.4,4.7,1,1,1,1
33.11,1979,9.0,2.5,1,0,1,1
30.0,1978,10.5,5.5,1,0,1,1
41.0,1995,13.0,5.0,1,1,1,1
28.0,1984,10.7,3.7,1,1,1,1
28.0,1986,10.83,3.92,1,1,1,1
35.0,1997,11.4,4.6,1,1,1,1
31.0,1984,11.0,4.0,1,1,1,1
26.0,2001,7.9,5.9,1,0,1,0
12.0,1964,5.0,4.0,1,0,0,0
37.0,1981,11.2,5.0,1,1,1,1
28.0,1989,9.0,4.33,1,1,1,1
26.0,1992,7.82,6.33,1,0,1,0
37.0,1989,12.0,5.2,1,1,1,1
30.0,1974,11.5,5.9,1,0,1,1
38.5,1999,12.4,5.1,1,1,1,1
31.0,2009,11.0,5.5,1,1,1,1
24.0,1976,8.0,4.0,1,0,1,0
27.0,1982,8.0,4.5,1,1,1,1
34.0,1985,13.0,6.0,1,1,1,1
34.0,1988,12.2,4.8,1,1,1,1
38.2,1978,12.0,5.0,1,1,1,1
13.9,1982,4.0,2.0,1,0,0,0
26.0,1974,8.67,4.0,1,0,2,0
43.2,1982,13.1,6.0,1,1,1,1
26.0,1985,8.0,2.6,1,0,1,0
22.0,1981,8.0,2.0,1,0,1,0
43.0,1990,13.8,5.4,1,1,1,1
30.21,1963,6.42,4.75,1,0,1,1
24.0,1977,9.0,4.0,1,0,1,0
26.0,1984,8.0,3.0,1,0,1,0
25.0,1974,8.0,2.11,1,1,1,1
20.0,1979,8.0,3.0,1,0,1,0
39.0,1978,11.0,6.0,1,1,1,1
30.0,1984,10.89,5.2,1,0,1,1
18.0,2016,7.9,4.0,1,0,1,0
16.0,1980,6.0,2.0,1,0,0,0
35.0,1984,9.9,3.3,1,1,1,1
36.0,1987,15.0,6.5,1,1,1,1
30.0,1988,10.8,3.1,1,1,1,1
26.0,2016,8.0,6.0,1,0,1,0
23.0,1989,7.8,3.9,1,0,0,0
41.5,1989,12.5,5.1,1,1,1,1
25.0,1977,8.0,4.0,1,0,1,0
22.92,1976,7.96,3.67,1,0,2,0
36.0,2000,12.0,4.5,1,1,1,1
19.0,1979,7.0,3.0,1,0,0,0
25.0,1984,9.0,4.5,1,0,1,1
27.0,1983,8.6,4.0,1,1,1,1
13.0,2000,4.6,3.3,1,0,1,1
33.0,1977,10.0,5.0,1,1,1,1
32.0,2003,11.7,4.5,1,1,1,1
30.0,1978,10.0,4.5,1,1,1,1
34.0,1970,10.0,5.6,1,1,1,1
31.0,1977,9.5,4.7,1,1,1,1
38.0,1990,12.6,5.5,1,1,1,1
39.0,2002,13.0,6.3,1,1,1,1
38.0,1977,10.0,6.0,1,1,1,1
33.67,1980,10.96,4.56,1,1,1,1
30.0,1975,10.8,5.25,1,0,1,1
26.0,1995,16.6,2.6,0,0,1,0
30.0,1983,8.6,6.0,1,0,1,0
39.0,1989,12.0,5.6,1,1,1,1
35.0,1962,9.7,5.2,1,1,1,1
27.0,1972,9.0,4.0,1,0,1,0
46.0,1997,14.0,6.5,1,1,1,1
28.6,1987,10.3,4.6,1,1,1,1
36.8,1984,11.5,5.6,1,1,1,1
30.0,1970,8.0,6.0,1,1,1,1
18.0,1974,6.0,2.0,1,0,1,0
26.0,1976,8.0,5.4,1,0,1,0
29.0,1985,11.0,5.6,1,0,1,0
32.2,1982,10.3,4.5,1,1,1,1
33.0,2000,11.0,5.5,1,1,1,1
25.0,1984,8.0,5.0,1,0,1,0
18.0,1978,8.6,2.6,1,0,1,0
45.0,1985,13.2,5.75,1,1,1,1
30.0,1984,10.25,5.6,1,0,1,0
26.0,1995,7.8,6.33,1,0,1,0
42.0,1980,12.5,6.33,1,1,1,1
29.0,1981,8.0,2.83,1,1,1,1
44.0,1983,13.0,4.6,1,1,1,1
30.0,1983,10.9,5.4,1,1,1,1
36.0,1985,11.0,5.2,1,1,1,1
21.0,1981,6.1,4.0,1,0,1,0
25.0,1980,9.2,4.2,1,0,1,0
34.0,2000,11.8,4.6,1,0,1,1
35.5,1988,11.0,4.6,1,1,1,1
25.0,1979,8.0,2.25,1,0,1,0
28.0,1985,11.0,5.2,1,1,1,1
37.0,1977,11.6,5.8,1,1,1,1
32.0,1966,6.0,4.5,1,0,1,0
15.0,2009,5.5,2.25,1,0,0,0
27.0,1983,9.3,3.3,1,1,1,1
29.5,1980,9.7,3.11,1,1,1,1
15.0,1990,5.0,6.0,1,0,0,0
34.6,1988,11.9,5.6,1,1,1,1
25.0,1975,7.0,3.0,1,0,1,0
38.0,1977,10.6,6.0,1,1,1,1
26.0,1973,7.0,4.0,1,1,1,1
37.0,1980,11.5,5.0,1,1,1,1
37.0,1974,12.0,4.0,1,1,1,1
32.0,1980,10.0,6.0,1,1,1,1
31.2,1984,11.0,5.0,1,1,1,1
28.0,1984,10.4,3.6,1,1,1,1
27.0,1975,9.0,4.5,1,0,1,1
33.0,1972,10.0,3.5,1,1,1,1
35.92,1981,11.08,4.92,1,1,1,1
27.0,1985,9.5,4.4,1,0,1,0
31.0,1983,10.92,5.3,1,1,1,1
27.0,1979,9.0,4.5,1,0,1,1
30.0,1975,12.0,5.0,1,1,1,1
26.0,1974,8.4,4.3,1,0,1,0
26.0,1978,10.0,5.0,1,0,1,1
24.0,1976,8.0,4.0,1,0,1,0
29.0,1979,9.0,4.6,1,0,1,1
12.6,2013,6.12,5.24,0,0,0,0
36.0,2003,11.4,7.2,1,1,1,1
36.0,1988,11.6,5.5,1,1,1,1
39.0,1991,12.08,5.5,1,1,1,1
42.0,2003,14.5,5.0,1,1,1,1
23.0,1997,8.0,2.0,1,0,1,0
43.0,1970,12.0,7.0,1,1,1,1
32.0,1986,8.0,6.0,1,1,1,1
32.0,2001,12.0,4.5,1,1,1,1
24.0,2002,8.0,3.8,1,1,1,1
35.0,1974,10.5,5.5,1,0,1,1
40.5,1996,13.5,4.5,1,1,1,1
18.0,2015,8.0,4.0,0,0,0,0
36.0,1983,11.92,5.3,1,0,1,1
38.0,1985,12.0,4.11,1,1,1,1
26.0,1980,7.0,4.0,1,0,0,0
27.0,1984,9.5,4.9,1,1,1,1
24.0,1979,8.0,2.0,1,0,1,0
24.0,1984,8.75,4.0,1,0,1,0
41.0,1989,12.0,5.0,1,1,1,1
15.0,2005,7.0,2.0,1,0,1,0
30.0,1976,10.0,5.0,1,0,1,1
33.0,1971,9.58,5.0,1,0,1,1
36.0,1972,11.0,4.5,1,1,1,1
35.0,1975,10.5,3.5,1,0,1,1
39.0,1978,13.4,5.1,1,1,1,1
44.0,1984,14.0,7.0,1,1,1,1
27.0,1959,8.0,4.0,1,0,0,0
21.0,1974,6.8,5.5,1,0,1,0
28.0,1978,8.0,3.0,1,0,1,0
26.0,1980,9.5,5.0,1,0,1,0
30.0,1979,11.0,5.3,1,1,2,1
33.5,1996,11.87,4.5,1,0,1,1
26.0,1984,9.5,4.5,1,1,1,1
40.0,1994,12.8,5.0,1,1,1,1
40.0,1974,11.5,5.6,1,1,1,1
45.0,1969,12.0,6.7,1,1,1,1
26.0,1990,7.11,5.4,1,0,1,0
22.5,1972,7.0,3.0,1,0,1,0
25.0,1984,10.0,5.0,1,0,0,0
33.0,1981,11.0,4.5,1,1,1,1
25.0,1984,8.0,4.5,1,0,1,0
36.0,1983,11.83,6.67,1,1,1,1
23.0,1977,17.0,4.0,0,0,0,0
28.5,1963,8.25,3.92,1,1,1,1
36.0,1984,17.0,2.5,0,1,2,1
28.0,1992,10.2,3.1,1,1,1,1
42.11,1985,12.6,7.6,0,0,1,1
41.0,1998,13.8,6.33,1,0,1,1
36.0,1986,12.0,6.0,1,1,1,1
36.0,2000,12.0,5.0,1,1,1,1
30.0,1973,10.17,5.25,1,0,1,0
37.1,1986,10.9,5.6,1,1,1,1
28.0,1983,9.5,4.4,1,1,1,1
27.0,1980,9.33,5.17,1,1,1,1
24.0,1978,8.9,4.0,1,0,2,0
22.0,1982,7.0,4.0,1,0,1,0
45.0,1965,11.0,7.0,1,0,1,1
37.4,1994,12.1,6.4,1,1,1,1
25.0,1978,8.0,4.0,1,0,1,0
45.0,1998,14.0,5.1,1,1,1,1
29.0,1972,9.0,4.0,1,0,1,1
40.0,1994,13.5,4.1,1,1,1,1
42.0,1977,12.7,6.0,1,1,1,1
31.0,1984,11.0,5.5,1,1,1,1
15.5,1993,4.3,6.0,1,0,0,0
31.0,1984,10.11,4.0,1,1,1,1
26.0,1990,10.5,4.5,1,1,1,1
35.0,1984,12.0,5.1,1,1,1,1
28.6,1987,10.6,5.0,1,1,1,1
18.0,1992,7.0,2.0,1,0,1,0
33.5,1979,11.0,5.58,1,1,1,1
35.0,1985,11.6,5.7,1,1,1,1
35.0,2000,12.5,5.5,1,1,1,1
30.0,1977,12.0,5.0,1,0,1,1
22.0,1972,6.0,6.0,1,0,1,0
30.0,1986,10.0,5.8,1,1,1,1
30.0,1976,9.5,5.0,1,0,1,1
25.0,1984,8.0,4.0,1,0,1,0
26.92,1988,9.0,2.92,1,1,1,1
35.0,1967,10.0,5.0,1,1,1,1
17.17,1974,6.67,4.25,0,0,1,0
20.0,1974,6.0,3.11,1,0,0,0
35.0,1980,10.7,5.11,1,1,1,1
28.0,1987,9.0,4.5,1,1,1,1
35.1,1985,14.0,7.0,1,0,1,0
34.0,1985,11.9,4.5,1,1,1,1
37.0,1969,10.2,6.0,1,1,1,1
35.0,1968,10.9,3.1,1,1,1,1
19.0,1980,6.0,4.0,1,0,0,0
30.0,1978,10.0,5.3,1,1,1,1
27.0,1972,5.0,5.0,1,0,1,0
30.0,1983,10.0,6.0,1,1,1,1
35.0,1982,11.0,6.5,1,1,1,1
33.0,1982,11.0,4.0,1,1,1,1
25.0,1980,8.0,5.0,1,0,1,0
40.0,1979,9.5,4.8,1,1,1,1
18.5,1977,5.5,2.0,1,0,0,0
36.0,1991,12.0,4.6,1,1,1,1
25.3,1976,10.0,2.9,1,0,1,0
32.0,1976,10.0,5.5,1,0,1,1
24.0,1988,8.6,4.0,1,0,1,0
28.0,1984,9.88,4.9,1,1,1,1
27.0,1978,8.6,4.0,1,1,1,1
29.91,1989,10.4,6.75,1,1,1,1
30.0,1974,9.5,5.1,1,1,1,1
26.0,1968,7.4,4.5,1,0,1,0
27.0,1986,9.0,2.11,1,0,1,0
25.0,1967,8.0,3.5,1,0,0,0
30.0,1983,10.0,5.3,1,1,1,1
25.0,1998,8.6,3.5,1,0,1,0
23.1,2003,8.6,2.6,1,0,1,0
27.0,1974,9.2,5.4,1,1,1,1
13.74,1987,4.46,2.62,1,0,0,0
36.0,2003,12.0,6.5,1,1,1,1
27.0,1980,9.5,4.4,1,0,1,1
28.0,1992,10.6,3.1,1,0,1,1
50.75,2002,14.67,7.55,1,1,1,1
21.0,1984,6.0,2.0,1,0,0,0
34.0,1984,11.9,5.7,1,1,1,1
33.3,1988,11.0,4.5,1,1,1,1
25.0,1968,8.0,3.67,1,0,0,0
28.0,1991,10.6,3.9,1,1,1,1
30.0,1982,9.0,4.2,1,0,1,1
22.0,1974,7.5,5.0,1,0,1,0
36.0,2011,11.4,7.2,1,1,1,1
33.9,1980,12.0,5.0,1,1,1,1
18.0,1974,8.0,1.93,1,0,1,0
28.0,1986,8.5,4.4,1,0,1,0
36.0,1987,11.5,6.2,1,1,1,1
23.5,1988,8.2,3.8,1,0,1,0
30.0,1977,10.0,5.5,1,0,1,1
19.0,1979,7.5,3.5,1,0,1,0
23.0,1979,7.11,2.4,1,0,1,0
36.4,1984,11.11,5.1,1,1,1,1
24.0,1983,9.0,4.5,1,0,1,0
30.0,1981,11.0,4.4,1,1,1,1
30.0,1985,10.1,5.0,1,1,1,1
34.0,1968,10.0,4.0,1,0,1,1
30.0,1979,10.0,4.4,1,1,1,1
34.0,1985,10.6,5.6,1,1,1,1
30.0,1981,11.0,5.5,1,1,1,1
35.0,1975,10.0,5.0,1,1,1,1
32.0,1972,11.0,5.0,1,1,1,1
32.0,1988,10.5,6.5,1,1,1,1
37.2,1991,11.7,5.3,1,1,1,1
38.0,1978,10.6,4.6,1,1,1,1
44.0,1983,13.0,6.5,1,1,1,1
34.0,1985,11.47,5.9,1,1,1,1
38.0,1980,12.0,6.8,1,1,1,1
28.0,1975,9.5,4.0,1,0,1,1
31.0,1978,10.17,5.5,1,1,1,1
28.5,1986,10.6,5.2,1,1,1,1
30.0,1979,10.8,5.3,1,0,1,1
27.0,1982,9.5,4.5,1,1,1,1
22.0,1983,8.0,5.0,1,0,1,0
36.0,1982,11.6,4.5,1,1,1,1
27.0,1976,9.0,4.0,1,0,1,0
