Length,Year,Beam,Draft,Is_Mono,Is_Diesel,Engine_Count,Is_Inboard
34.0,1998,11.0,4.9,1,1,1,1
34.5,1985,11.4,4.7,1,1,1,1
27.0,1975,9.0,4.5,1,0,1,1
25.0,1988,9.0,4.0,1,0,1,0
31.0,1980,11.5,3.9,1,1,1,1
28.2,1983,10.2,4.7,1,1,1,1
16.0,1983,6.0,2.0,1,0,1,0
27.0,1985,8.1,3.5,1,1,1,1
23.0,1966,7.0,3.0,1,0,1,0
28.0,1974,9.17,4.33,1,0,1,1
30.0,1974,10.5,5.17,1,0,1,1
30.0,1966,10.0,4.0,1,0,1,0
30.0,1973,9.5,5.0,1,0,1,1
35.0,2004,12.0,6.2,1,1,1,1
27.0,1971,6.0,5.0,1,0,0,0
25.7,2006,8.3,4.5,1,0,1,0
35.08,1973,11.0,4.67,1,1,1,1
34.0,1989,12.5,5.0,1,1,1,1
30.0,1965,9.0,6.0,1,0,1,1
45.0,1999,14.0,5.6,1,1,1,1
52.0,2002,14.0,7.0,1,1,1,1
35.0,1985,11.3,5.7,1,1,1,1
27.0,1975,9.15,5.1,1,1,1,1
26.0,1967,8.0,3.5,1,1,1,1
41.0,1989,13.6,5.5,1,1,1,1
26.0,1971,8.0,6.0,1,0,1,0
21.8,1983,8.0,3.9,1,0,1,0
36.0,1972,12.4,5.4,1,1,1,1
32.0,1985,11.0,4.6,1,1,1,1
22.0,1972,8.0,1.75,1,0,1,0
28.5,1986,10.6,5.2,1,1,1,1
30.0,1978,11.0,5.3,1,1,1,1
29.0,1977,10.0,4.7,1,1,1,1
35.0,1978,11.0,5.0,1,1,1,1
24.5,1993,8.33,2.08,1,1,1,1
27.0,1984,10.5,3.7,1,1,1,1
23.0,2017,8.4,4.6,1,0,0,0
35.0,1986,11.1,6.11,1,1,1,1
36.0,1983,12.0,4.3,1,1,1,1
26.5,1987,10.5,3.7,1,1,1,1
27.0,1973,9.0,4.0,1,0,1,1
45.8,1979,13.4,5.6,1,1,1,1
35.5,1988,11.5,4.8,1,1,1,1
28.0,1982,6.4,3.9,1,0,1,0
21.5,2005,8.0,3.6,1,0,1,0
40.0,2006,13.0,7.0,1,1,1,1
42.0,1976,13.3,4.5,1,1,1,1
31.0,2009,9.5,4.5,1,1,1,1
35.0,1972,10.5,5.4,1,0,1,1
22.5,1974,7.0,3.1,1,0,1,0
37.44,2000,12.08,6.33,1,1,1,1
28.0,1977,10.0,5.0,1,0,1,1
34.6,1990,11.9,5.7,1,1,1,1
28.0,1986,9.0,4.5,1,1,1,1
18.0,1989,8.0,2.0,1,0,1,0
27.0,1982,9.0,4.0,1,1,1,1
27.0,1978,8.0,4.6,1,0,0,0
48.0,1969,12.0,6.5,1,1,1,1
36.0,1990,12.0,4.6,1,1,1,1
35.0,1971,9.0,5.0,1,1,1,1
26.0,1981,9.0,3.0,1,1,1,1
34.0,1983,11.6,4.3,1,1,1,1
26.6,1986,9.3,3.6,1,1,1,1
40.0,1976,12.5,6.0,1,1,1,1
42.0,2003,13.1,5.2,1,1,1,1
28.0,1975,10.0,3.1,1,0,1,1
31.0,2014,10.0,5.5,1,1,1,1
37.0,1981,11.7,4.6,1,1,1,1
26.0,1995,8.0,2.0,1,0,1,0
29.0,1961,8.0,3.9,1,1,1,1
28.5,1985,10.5,5.0,1,1,1,1
36.83,1982,12.0,4.92,1,1,1,1
34.0,1977,9.4,5.6,1,1,1,1
30.0,1980,9.3,5.5,1,0,2,0
33.0,2004,11.0,4.4,1,1,1,1
33.0,1972,9.7,4.6,1,0,1,1
34.0,1983,11.58,5.5,1,1,1,1
43.0,1985,14.0,6.0,1,1,1,1
34.0,2007,11.6,6.0,1,1,1,1
27.4,1994,6.6,4.4,1,0,2,0
35.0,1971,9.5,4.5,1,1,1,1
36.0,1973,11.6,6.0,1,1,1,1
26.9,1977,9.0,3.11,1,0,1,1
27.0,1983,9.2,5.2,1,0,1,0
46.0,1980,12.6,6.0,1,1,1,1
35.25,1986,11.5,4.8,1,1,1,1
27.0,1980,9.0,4.0,1,0,1,0
35.0,1971,10.75,4.5,1,0,1,1
50.0,2006,14.0,6.0,1,1,1,1
26.0,1971,8.8,4.0,1,0,1,0
15.0,1997,6.0,2.0,1,0,0,0
27.0,1987,9.0,4.5,1,1,1,1
29.2,1992,9.5,5.5,1,0,0,0
37.5,1996,13.0,4.8,1,1,1,1
33.0,1980,11.5,4.5,1,1,1,1
32.0,1983,11.6,4.0,1,1,1,1
34.0,1994,12.0,5.7,1,1,1,1
30.0,1983,10.0,5.3,1,0,1,1
33.0,1983,10.33,5.5,1,1,1,1
36.5,2001,11.11,5.101,1,1,1,1
40.0,1982,12.0,6.5,1,1,1,1
36.0,1965,10.0,5.5,1,1,1,1
39.6,2001,13.0,5.0,1,1,1,1
25.0,1983,8.0,2.0,1,0,0,0
24.0,1988,8.3,2.5,1,0,1,0
26.0,1973,8.7,4.0,1,0,0,0
44.8,1983,13.5,5.5,1,0,1,1
27.0,1993,9.0,3.5,1,0,1,0
22.0,1973,6.0,3.0,1,0,0,0
27.0,1971,9.0,4.5,1,0,1,0
33.0,1976,11.0,6.0,1,0,1,1
30.0,2018,9.0,5.0,1,0,1,0
25.0,1977,8.0,6.4,1,0,1,0
30.0,1984,11.2,4.3,1,1,1,1
26.5,1987,9.0,3.5,1,0,1,0
26.0,1971,8.5,3.5,1,0,1,1
37.0,1981,11.0,5.1,1,1,1,1
27.0,1973,9.0,4.0,1,0,1,1
30.0,1987,10.5,3.8,1,1,1,1
28.0,1997,8.0,5.5,1,0,1,1
31.0,1968,8.8,6.2,1,0,1,1
30.0,1983,11.0,5.0,1,1,1,1
43.0,1986,14.0,6.0,1,1,1,1
26.0,1974,6.0,4.5,1,0,1,0
26.0,1966,8.0,4.0,1,0,1,0
30.0,1987,10.0,5.0,1,1,1,1
31.0,1978,10.3,5.0,1,1,1,1
32.0,1974,11.0,5.0,1,1,1,1
38.0,1969,12.0,4.5,1,1,1,1
18.0,1983,7.67,4.0,1,0,1,0
42.0,1978,13.0,5.0,1,1,1,1
21.0,1985,7.2,2.8,1,1,1,1
24.0,1976,8.9,4.0,1,0,1,0
44.0,1996,14.0,5.0,1,1,1,1
17.0,1969,7.1,1.8,1,1,1,1
29.5,1986,9.75,5.5,1,1,1,1
27.0,1962,8.0,3.0,1,0,1,0
30.6,1986,10.8,5.6,1,1,1,1
40.0,1976,14.6,4.2,1,1,1,1
24.0,1980,10.0,4.0,1,0,0,0
15.4,2018,7.2,3.3,1,0,0,0
30.0,1979,9.6,6.0,1,0,0,0
25.0,1982,7.3,3.0,1,0,1,0
31.0,1979,9.5,4.5,1,1,1,1
31.5,1991,10.0,4.5,1,1,1,1
30.0,1978,10.2,3.1,1,1,1,1
20.0,1977,6.0,5.0,1,0,1,0
22.0,1982,7.9,3.6,1,0,1,0
37.3,1982,11.9,6.7,1,1,1,1
25.0,1984,8.0,3.5,1,0,1,0
30.0,1978,10.1,5.0,1,1,1,1
37.0,1978,11.5,5.75,1,1,1,1
27.0,2013,9.11,3.6,1,1,1,1
36.5,1978,11.5,4.5,1,1,1,1
30.0,1965,9.5,4.0,1,0,1,1
47.0,1979,13.1,6.0,1,1,1,1
30.0,1977,10.1,4.4,1,0,1,1
38.0,1984,11.1,6.9,1,1,1,1
31.0,1981,11.33,4.0,1,1,1,1
21.6,1982,7.8,2.5,1,0,1,0
35.0,1989,12.0,4.5,1,1,1,1
37.0,1979,12.0,5.0,1,1,1,1
42.0,1986,13.4,6.1,1,1,1,1
25.0,1967,8.0,4.5,1,0,1,0
35.0,1986,11.2,5.7,1,1,1,1
25.0,1972,10.0,4.5,1,0,1,0
37.8,1976,12.2,5.7,1,1,1,1
20.0,1978,7.9,2.8,1,0,1,0
26.0,1978,8.0,4.5,1,1,1,1
30.0,1978,10.0,5.5,1,1,1,1
36.0,2004,11.7,7.3,1,1,1,1
32.0,1972,8.0,5.0,1,1,1,1
31.0,1999,10.83,4.0,1,1,1,1
41.3,1978,13.8,4.6,1,1,1,1
33.0,1981,11.0,5.5,1,1,1,1
42.0,1992,14.0,5.0,1,1,1,1
32.0,1982,11.0,5.0,1,1,1,1
43.3,1990,13.6,6.0,1,1,1,1
30.0,1976,10.0,5.8,1,1,1,1
39.0,1990,11.5,5.5,1,1,1,1
23.0,1980,7.92,2.26,1,0,1,0
25.5,2003,8.42,3.5,1,0,1,0
14.0,2001,4.0,4.0,1,0,1,1
27.0,1971,9.0,4.0,1,0,1,1
39.0,1984,12.58,5.6,1,1,1,1
33.0,1987,10.2,5.4,1,1,1,1
25.0,1983,8.0,2.92,1,1,1,1
30.0,1987,10.0,3.0,1,1,1,1
30.0,1973,10.0,5.0,1,1,1,1
25.0,2007,8.0,5.0,1,0,1,1
30.0,1985,8.5,3.7,1,1,1,1
20.0,1991,8.0,3.3,1,1,1,1
27.0,1991,9.2,3.4,1,1,1,1
25.0,1983,8.0,3.0,1,0,1,1
19.0,1974,6.7,6.3,1,0,1,1
29.6,1984,9.6,4.6,1,1,1,1
17.0,2011,7.3,4.6,1,0,1,0
26.0,1973,8.24,4.3,1,1,1,1
31.0,1955,8.4,5.4,1,1,1,1
26.0,1970,8.7,4.1,1,0,1,0
32.0,1963,14.0,3.0,0,0,1,0
25.0,1988,8.0,4.0,1,0,0,0
30.0,1977,10.2,5.3,1,1,1,1
30.0,1972,10.0,4.0,1,0,1,1
25.58,1975,8.5,4.33,1,0,1,0
22.0,1977,7.2,2.0,1,0,1,0
32.0,1989,11.4,4.3,1,1,1,1
21.0,1988,8.3,4.7,1,0,1,0
27.0,1978,9.0,4.0,1,0,1,1
40.0,1965,10.8,4.5,1,1,1,1
30.0,2005,10.9,3.1,1,1,1,1
41.0,1980,13.0,5.0,1,1,1,1
30.0,1983,10.1,5.3,1,1,1,1
38.0,1992,12.5,4.9,1,1,1,1
43.0,1986,13.0,5.5,1,1,1,1
30.0,1977,9.0,4.1,1,1,1,1
26.0,1984,7.0,3.0,1,0,1,1
31.0,1971,8.0,3.5,1,0,1,0
19.0,1996,8.0,2.0,1,0,1,0
32.5,1995,11.75,4.25,1,1,1,1
26.0,2004,8.6,6.0,1,0,1,1
32.0,1979,10.6,4.5,1,0,1,1
27.6,1982,8.7,3.6,1,1,1,1
37.6,1981,10.5,5.6,1,1,1,1
30.0,1979,10.5,4.5,1,0,1,1
30.0,1974,9.5,4.5,1,1,1,1
34.0,2009,14.0,2.0,0,1,1,1
22.0,1970,8.0,3.5,1,0,0,0
26.0,1995,9.0,6.0,1,0,1,0
25.0,1981,9.0,4.5,1,0,1,0
25.0,1986,8.0,4.0,1,0,1,0
22.0,1978,8.0,2.0,1,0,1,0
40.0,1979,13.0,6.8,1,1,1,1
34.0,1985,11.0,5.0,1,1,1,1
28.0,1976,9.8,5.0,1,1,1,1
38.0,1966,11.0,6.0,1,1,1,1
31.0,2009,11.0,3.11,1,1,1,1
25.0,1979,8.0,2.3,1,0,1,0
21.0,1966,6.0,3.0,1,0,0,0
35.0,1977,10.0,7.6,1,1,1,1
28.5,1975,9.5,4.5,1,0,1,0
34.0,1982,11.0,5.7,1,1,1,1
41.0,2008,13.25,5.0,1,1,1,1
29.42,2005,10.33,3.8,1,1,1,1
23.5,1994,8.0,2.0,1,0,1,0
33.0,1981,11.0,5.5,1,1,1,1
42.0,1976,13.0,5.6,1,1,1,1
35.5,1993,12.0,4.5,1,1,1,1
33.0,1984,8.0,5.0,1,0,1,0
33.0,1967,10.0,3.0,1,1,1,1
30.0,1984,9.4,5.5,1,0,1,0
28.0,1970,9.0,6.0,1,0,1,1
40.0,1981,12.5,4.8,1,1,1,1
15.5,1984,5.0,3.0,1,0,1,1
28.0,1975,10.0,3.1,1,0,1,1
26.0,1975,8.0,4.0,1,0,1,0
32.0,1981,10.0,4.0,1,1,1,1
32.0,1982,10.2,4.0,1,1,1,1
28.6,1997,9.5,4.0,1,1,1,1
25.0,1984,8.0,2.85,1,1,1,1
21.5,1982,7.67,5.0,1,0,0,0
32.0,1976,9.67,4.92,1,0,1,1
34.0,1970,10.0,3.0,1,1,1,1
22.0,1987,8.0,4.92,1,0,1,0
30.0,1987,10.1,5.4,1,1,1,1
26.0,1982,9.0,4.0,1,0,0,0
35.0,1971,10.0,3.9,1,0,1,1
18.75,2009,8.33,5.75,1,0,1,0
29.0,1988,10.2,3.6,1,1,1,1
24.0,1981,8.9,4.0,1,0,1,0
25.0,1983,8.0,5.0,1,0,1,0
32.0,1994,11.0,5.25,1,1,1,1
26.0,2004,8.25,4.75,1,0,1,0
26.0,1992,8.0,5.0,1,0,1,0
36.0,1968,11.0,5.5,1,1,1,1
40.0,1997,13.5,5.0,1,1,1,1
32.5,1965,9.3,4.6,1,1,1,1
19.0,2019,6.9,7.0,1,0,0,0
34.5,1986,12.0,5.5,1,1,1,1
37.0,1992,11.0,5.0,1,1,1,1
29.9,1979,9.6,5.0,1,0,1,1
42.0,1990,12.5,5.8,1,1,1,1
24.0,1980,8.0,3.5,1,0,1,0
25.5,1985,15.0,4.0,1,1,1,1
32.0,1972,9.5,4.7,1,0,1,1
30.0,1984,10.75,3.1,1,1,1,1
27.5,1971,9.6,4.6,1,0,1,0
27.0,1990,10.5,3.0,1,1,1,1
30.0,1984,11.0,5.5,1,1,2,1
35.0,1964,11.0,4.8,1,1,1,1
24.0,1982,8.0,4.0,1,1,1,1
30.0,1980,10.25,4.9,1,1,1,1
30.0,1991,10.6,4.2,1,1,1,1
20.0,1967,7.0,3.4,1,0,1,0
40.0,1984,13.0,5.0,1,0,1,1
32.7,1997,11.3,4.3,1,1,1,1
31.5,1998,10.6,4.8,1,1,1,1
42.0,1994,13.0,6.2,1,0,1,1
28.0,1987,10.0,5.6,1,1,1,1
25.0,1983,9.0,4.5,1,0,1,0
34.5,1976,10.3,3.11,1,0,1,1
29.0,1979,9.0,3.5,1,0,2,1
26.3,1980,8.5,3.8,1,0,1,0
22.5,1962,7.0,3.0,1,0,0,0
19.0,2001,7.0,4.5,1,0,0,0
40.16,1983,12.83,5.42,1,1,1,1
27.0,1992,9.0,3.5,1,0,1,0
42.0,2012,14.0,5.6,1,1,1,1
36.0,1986,11.11,5.0,1,1,1,1
27.0,1977,9.4,3.9,1,1,1,1
34.0,1977,11.0,5.0,1,1,1,1
22.0,1986,8.4,3.5,1,0,1,0
42.0,1990,12.8,4.9,1,1,1,1
26.58,1975,9.25,4.25,1,0,1,1
29.11,1983,10.0,5.3,1,1,1,1
36.0,1983,12.0,6.0,1,1,1,1
32.0,1978,10.0,4.2,1,1,1,1
27.0,1976,9.0,4.0,1,0,1,1
37.75,1974,10.5,4.5,1,1,1,1
28.5,1985,10.5,5.2,1,1,1,1
37.0,1978,13.0,3.7,1,1,1,1
22.0,1988,8.0,4.0,1,0,1,0
27.0,1980,11.0,3.9,1,0,1,0
30.0,1970,11.5,5.0,1,0,1,1
27.0,1975,9.2,5.8,1,1,1,1
33.5,1992,11.0,4.6,1,1,1,1
28.0,1984,8.0,5.5,1,1,1,1
42.0,1985,13.4,6.0,1,1,1,1
35.42,1989,11.5,6.83,1,1,1,1
41.0,1974,11.25,4.11,1,1,1,1
44.0,1990,12.0,7.0,1,1,1,1
33.0,1984,11.0,6.0,1,1,1,1
32.0,1965,9.0,4.5,1,1,1,1
22.0,1978,6.0,3.5,1,0,1,0
24.0,1990,8.0,2.7,1,0,1,0
35.0,1973,10.0,3.5,1,1,1,1
19.0,1962,6.9,4.0,1,0,0,0
35.0,1972,10.58,5.25,1,0,1,1
32.0,1989,11.0,4.5,1,1,1,1
25.0,1978,8.0,3.5,1,0,1,0
30.0,1982,9.0,5.0,1,1,1,1
42.0,1996,13.1,4.11,1,1,1,1
35.0,2000,10.9,7.7,1,1,1,1
45.8,2004,13.9,6.4,1,1,1,1
26.8,1985,9.8,3.7,1,1,1,1
31.0,1981,9.5,4.5,1,1,1,1
35.0,1977,10.0,3.6,1,1,1,1
28.0,1972,9.0,3.0,1,0,1,0
24.0,1981,6.0,4.0,1,0,0,0
23.0,1976,7.0,3.6,1,1,1,1
33.0,1979,9.2,5.1,1,1,1,1
23.6,1974,8.0,3.7,1,0,0,0
33.5,2004,14.0,2.0,0,1,1,1
30.0,1974,9.5,5.0,1,0,0,0
30.0,1972,10.0,5.0,1,0,1,1
25.0,1984,9.0,4.5,1,0,1,0
32.0,1975,10.5,3.4,1,1,1,1
35.0,1974,10.0,4.2,1,1,1,1
27.0,1970,8.0,4.1,1,0,1,0
29.41,1972,11.33,5.025,1,1,1,1
19.0,1985,6.9,4.0,1,0,0,0
35.0,2000,11.0,5.4,1,1,1,1
28.0,1980,10.0,4.5,1,1,1,1
27.0,1979,9.0,3.6,1,1,1,1
25.0,1982,8.0,2.11,1,1,1,1
28.0,1976,8.0,3.5,1,0,1,0
31.0,2016,11.7,4.4,1,1,1,1
27.0,1985,8.5,4.8,1,0,1,0
36.0,1973,9.0,6.0,1,1,1,1
24.0,1988,8.3,2.5,1,0,1,0
26.1,1976,8.7,4.0,1,0,1,0
22.0,1978,9.0,2.5,1,0,1,0
31.0,1977,9.0,3.67,1,0,1,0
26.0,1966,8.2,4.0,1,0,1,0
33.0,1989,11.6,5.6,1,1,1,1
25.5,1985,9.1,4.6,1,0,0,0
35.0,1985,10.66,6.07,1,1,1,1
30.0,1979,9.75,5.3,1,1,1,1
38.0,1983,13.0,5.0,1,1,1,1
26.67,1982,8.5,4.42,1,0,0,0
30.0,1982,10.0,4.5,1,1,1,1
28.0,1983,9.0,4.0,1,1,1,1
32.6,1997,11.9,4.3,1,1,1,1
21.5,1973,7.9,2.1,1,0,1,0
31.0,1998,10.8,4.0,1,1,1,1
39.0,1992,12.1,4.6,1,1,1,1
30.0,1978,10.0,5.0,1,0,1,1
34.0,1984,11.0,6.6,1,1,1,1
25.0,1975,8.0,2.9,1,0,1,0
46.0,1974,13.5,5.2,1,1,1,1
23.0,1982,8.0,3.5,1,0,0,0
37.0,1984,11.0,5.5,1,1,1,1
30.0,1980,10.0,5.1,1,1,1,1
27.0,1986,8.8,4.0,1,1,1,1
31.0,1982,10.0,5.0,1,1,1,1
43.0,1979,12.1,5.8,1,1,1,1
28.5,1975,9.3,3.11,1,0,1,1
36.0,1978,11.6,4.5,1,1,1,1
16.0,1982,8.0,3.6,1,0,1,1
30.0,1973,11.6,5.7,1,1,1,1
30.0,1980,11.0,4.4,1,1,1,1
32.0,1970,9.1,5.6,1,1,1,1
35.0,1978,10.1,4.6,1,1,1,1
41.0,1978,12.0,6.0,1,1,1,1
18.0,1973,8.0,2.0,1,0,1,0
30.0,1986,10.8,5.25,1,1,1,1
33.0,1974,11.0,5.5,1,0,1,1
24.0,1972,8.0,4.5,1,0,1,0
43.8,1979,13.25,6.0,1,1,1,1
40.0,1985,13.0,5.0,1,1,1,1
19.0,2016,7.6,3.6,1,0,1,0
37.0,1982,11.5,4.0,1,1,1,1
29.0,1970,8.2,4.5,1,1,1,1
31.0,1991,11.0,4.2,1,1,1,1
32.0,1968,9.25,5.5,1,1,1,1
33.0,1986,14.0,4.0,1,1,1,1
35.0,1983,12.0,3.0,1,1,1,1
30.0,1984,11.5,5.5,1,1,1,1
42.0,1981,13.0,6.0,1,1,1,1
27.0,1976,9.0,3.11,1,0,1,1
20.0,1978,7.3,2.5,1,0,1,0
27.0,1983,9.0,4.3,1,1,1,1
28.0,1987,8.9,6.3,1,1,1,1
29.0,1978,10.0,5.0,1,0,1,1
29.58,1977,10.33,5.25,1,0,1,1
35.5,1969,9.5,5.0,1,1,1,1
24.0,1982,8.9,4.0,1,0,1,0
35.0,1984,11.0,6.0,1,1,1,1
37.0,1969,10.5,5.1,1,1,1,1
26.0,1978,8.67,4.0,1,0,0,0
26.0,1969,6.0,3.0,1,0,0,0
17.0,1994,7.5,2.0,1,0,1,0
35.0,1984,11.0,5.6,1,1,1,1
33.0,1976,9.7,5.0,1,0,1,1
50.0,1985,14.2,6.0,1,1,1,1
28.0,1981,9.5,4.5,1,1,1,1
36.0,1983,12.0,5.5,1,1,1,1
42.0,2000,14.0,6.6,1,1,1,1
28.0,1986,10.25,4.5,1,1,1,1
33.0,2007,11.0,5.8,1,1,1,1
34.0,1984,11.5,4.5,1,1,1,1
35.0,1969,10.0,3.6,1,1,1,1
26.0,2006,8.6,4.6,1,0,1,0
28.5,1985,10.6,5.2,1,0,1,1
19.0,1995,8.0,1.833,1,1,1,1
37.0,1987,12.9,4.9,1,1,1,1
30.0,1985,8.99,4.3,1,1,1,1
36.0,1971,10.5,4.5,1,1,1,1
25.0,1977,9.3,4.11,1,0,1,0
25.0,1989,8.3,5.0,1,0,1,0
27.0,1982,8.83,4.0,1,1,1,1
33.0,1985,10.6,6.4,1,1,1,1
36.0,1981,12.0,5.4,1,0,1,1
36.0,1979,11.4,4.6,1,1,1,1
26.0,1972,7.2,3.4,1,0,1,1
25.0,2000,8.6,3.6,1,0,1,0
30.0,1985,11.0,4.0,1,1,1,1
34.0,1971,10.0,5.5,1,0,1,1
30.0,1978,10.5,5.0,1,0,1,1
30.0,1984,12.0,5.0,1,1,1,1
19.0,1976,6.12,2.0,1,0,0,0
29.92,1980,10.17,4.33,1,1,1,1
35.5,1988,11.9,4.9,1,1,1,1
22.0,1971,8.0,3.5,1,0,1,0
30.0,1974,11.0,5.3,1,0,1,1
25.0,1976,7.3,4.0,1,0,1,0
40.0,1999,13.0,5.5,1,1,2,1
43.0,1977,13.78,5.0,1,1,1,1
34.5,1984,11.7,5.5,1,1,1,1
16.0,1985,6.0,2.0,1,0,1,0
29.8,1976,8.1,5.2,1,0,1,1
44.0,1992,13.0,7.0,1,1,1,1
31.0,1967,9.0,3.6,1,1,1,1
30.0,1974,10.2,5.5,1,0,1,1
32.0,1977,10.9,4.5,1,1,1,1
28.0,1975,9.6,4.5,1,0,1,1
43.0,1979,12.0,5.8,1,1,1,1
29.7,1989,10.0,4.11,1,1,1,1
25.0,1978,8.0,4.0,1,0,1,1
