,Model,Length,Beam,Draft,Year,Type,Location,Asking,posted_at,Material,Hull_Type,Is_Mono,Is_Diesel,Motor_Type,Engine_Count,Is_Inboard,Year_Listed,Asking_Price_Adj
27,Catalina 350,36.5,13.0,4.6,2003,motorsailer,"Tampa Bay, Florida",96500.0,2016-01-06,fiberglass ,monohull,1,1,inboard,1,1,2016,108949.34314415831
29,Beneteau Oceanis 430,43.0,14.0,6.0,1986,cruiser,"Rome Italy, Outside United States",75000.0,2016-01-05,fiberglass ,monohull,1,1,inboard,1,1,2016,84675.65529338729
30,Morgan 383,38.0,12.0,5.0,1982,cruiser,"Beaufort, North Carolina",49900.0,2016-01-05,fiberglass ,monohull,1,1,inboard,1,1,2016,56337.53598853367
31,Dickerson Dickerson 36 Ketch,36.0,10.4,7.0,1973,cruiser,"Chula Vista, California",21900.0,2016-01-05,fiberglass ,monohull,1,1,inboard,1,1,2016,24725.291345669088
33,Daysail Charter Tayana 37,43.0,11.5,6.0,1979,cruiser,"St John USVI, Outside United States",175000.0,2016-01-04,fiberglass ,monohull,1,1,inboard,1,1,2016,197576.52901790367
34,Cal 9.2,30.0,10.5,5.8,1982,racer,"Saxon Harbor, Wisconsin",11900.0,2016-01-03,fiberglass ,monohull,1,1,inboard,1,1,2016,13435.203973217449
35,mebe boatbuilders Haute Bay RSA Muira 31,30.6,10.6,28.0,1988,cruiser,"English Harbour Antigua West Indies, Outside United States",12500.0,2016-01-01,fiberglass ,monohull,1,1,inboard,1,1,2016,14112.609215564547
36,Catalina 25 Swing keel shoal draft inboard diesel,25.0,8.0,5.0,1986,cruiser,"South Beach Miami, Florida",8500.0,2016-01-01,fiberglass ,monohull,1,1,inboard,1,1,2016,9596.574266583892
37,John Atkins Maytime,45.0,10.4,4.1,1979,cruiser,"Victoria, Outside United States",18500.0,2015-12-31,wood ,monohull,1,1,inboard,1,1,2015,21150.149567330616
38,Vanguard Laser,14.0,4.56,2.62,2004,daysailer,"SouthportFairfield, Connecticut",3200.0,2015-12-30,fiberglass ,monohull,1,0,motorless,0,0,2015,3658.4042494842147
39,Morgan Yachts 36-5,36.0,11.83,6.67,1983,racer,"Guilford, Connecticut",37900.0,2015-12-29,fiberglass ,monohull,1,1,inboard,1,1,2015,43329.225329828674
40,Catalina 320,32.0,11.75,4.5,1998,cruiser,"Mandeville, Louisiana",54000.0,2015-12-29,fiberglass ,monohull,1,1,inboard,1,1,2015,61735.571710046126
41,Jeanneau 45 DS Sun Odyssey  deck Salon,45.0,14.4,6.7,2008,daysailer,"Willsboro Lake Champlain, New York",245000.0,2015-12-28,fiberglass ,monohull,1,1,inboard,1,1,2015,280096.57535113516
42,Pearson ,28.0,9.3,5.0,1982,cruiser,"Raritan Bay, New Jersey",15500.0,2015-12-28,fiberglass ,monohull,1,1,inboard,1,1,2015,17720.395583439164
43,Hunter H34,34.0,11.6,4.3,1983,cruiser,"Fort Lauderdale, Florida",16000.0,2015-12-27,fiberglass ,monohull,1,1,inboard,1,1,2015,18292.02124742107
44,Forgus 35,34.0,120.0,6.0,1979,cruiser,"St Martin, Outside United States",45000.0,2015-12-24,fiberglass ,monohull,1,1,inboard,1,1,2015,51446.30975837177
45,Hunter 25,25.0,9.0,4.5,1984,cruiser,"Miami, Florida",4500.0,2015-12-24,fiberglass ,monohull,1,0,outboard,1,0,2015,5144.630975837177
46,Sabre 402,40.0,13.4,4.11,1996,racer,"Oriental, North Carolina",199900.0,2015-12-23,fiberglass ,monohull,1,1,inboard,1,1,2015,228535.94045996704
47,Hunter 466,45.0,14.0,6.0,2002,cruiser,"Rio Dulce Guatemala, Outside United States",169000.0,2015-12-22,fiberglass ,monohull,1,1,inboard,1,1,2015,193209.4744258851
48,Jeanneau Sun Odyssey 49 Performance,49.0,15.0,7.5,2007,cruiser,"San Diego, California",255000.0,2015-12-20,fiberglass ,monohull,1,1,inboard,1,1,2015,291529.0886307733
49,Catalina 30,30.0,11.0,5.3,1979,cruiser,"Port Aransas, Texas",10000.0,2015-12-19,fiberglass ,monohull,1,1,inboard,2,1,2015,11432.513279638171
50,Dufour Arpege,30.0,9.0,5.0,1972,cruiser,"Tortola British Virgin Islands, Outside United States",22000.0,2015-12-19,fiberglass ,monohull,1,1,inboard,1,1,2015,25151.529215203976
56,KELLS CORP KELLS23,22.7,7.9,11.0,1974,cruiser,"bailey island, Maine",1200.0,2015-12-13,fiberglass ,monohull,1,0,motorless,0,0,2015,1371.9015935565806
57,Tillotson Pearson J24,24.0,8.9,4.0,1988,racer,"Solomons, Maryland",10000.0,2015-12-13,fiberglass ,monohull,1,0,outboard,1,0,2015,11432.513279638171
58,Celestial 48' Celestial 48 Ketch,48.0,13.5,6.6,1985,cruiser,"Long Island, New York",120000.0,2015-12-11,fiberglass ,monohull,1,1,inboard,1,1,2015,137190.15935565805
59,Alberg 30,30.0,8.0,4.0,1965,racer,"Arnold, Maryland",10500.0,2015-12-09,fiberglass ,monohull,1,0,inboard,1,1,2015,12004.13894362008
60,Henriques&Oland Brothers Denmark Elvstrom&Jan Kiarulf 44  Aluminium Cutter,44.0,12.5,6.5,1987,cruiser,"Turkey, Outside United States",195000.0,2015-12-09,aluminum ,monohull,1,1,inboard,1,1,2015,222934.00895294434
61,Morgan 24/25,25.0,8.0,3.0,1968,daysailer,"Montgomery, Alabama",10000.0,2015-12-08,fiberglass ,monohull,1,0,outboard,1,0,2015,11432.513279638171
62,Jensen Cal 2-27,27.0,9.3,4.3,2015,cruiser,"Dana Point Harbor, California",19950.0,2015-12-07,fiberglass ,monohull,1,1,inboard,1,1,2015,22807.863992878152
64,CSY 44 Pilothouse,44.0,13.4,4.11,1981,cruiser,"Sint Maarten, Outside United States",75000.0,2015-12-06,fiberglass ,monohull,1,1,inboard,1,1,2015,85743.84959728629
65,Hunter 420,42.0,13.1,5.0,2004,cruiser,"San Carlos Mexico, Outside United States",144950.0,2015-12-06,fiberglass ,monohull,1,1,inboard,1,1,2015,165714.2799883553
66,Catalina Catalina 25 tall rig,25.0,8.0,4.0,1984,cruiser,"Nyack Boat Club, New York",6000.0,2015-12-05,fiberglass ,monohull,1,0,outboard,1,0,2015,6859.507967782903
67,Vanguard Laser,14.0,4.7,2.8,2007,racer,"Orlando, Florida",3100.0,2015-12-04,fiberglass ,monohull,1,0,motorless,0,0,2015,3544.079116687833
68,Seafarer 23,23.0,7.17,3.25,1978,cruiser,"Surf City, North Carolina",900.0,2015-12-04,fiberglass ,monohull,1,0,motorless,0,0,2015,1028.9261951674355
69,Columbia 8.7,28.0,10.0,4.0,1976,cruiser,"Sandpiper Marina Port ST Lucie, Florida",8000.0,2015-12-03,fiberglass ,monohull,1,1,inboard,1,1,2015,9146.010623710536
70,Beneteau FC-8,26.0,8.0,2.5,1985,racer,"Yorktown, Virginia",4500.0,2015-12-02,fiberglass ,monohull,1,0,outboard,1,0,2015,5144.630975837177
71,Custom Auxiliary Cutter,48.0,13.0,10.0,1981,cruiser,"Stonington, Connecticut",225000.0,2015-12-02,fiberglass ,monohull,1,1,inboard,1,1,2015,257231.54879185883
72,Laguna ,30.0,10.0,4.0,1986,cruiser,"Great Lakes Yaught Club St Clare Shores Michigan, Michigan",25000.0,2015-12-02,fiberglass ,monohull,1,1,inboard,1,1,2015,28581.28319909543
73,CATAMARAN PARTNERSHIP,33.0,19.0,4.0,2003,cruiser,"San Diego, California",5000.0,2015-12-02,fiberglass ,catamaran,0,0,outboard,2,0,2015,5716.256639819086
74,Westerly 31 longbow,31.0,10.0,4.5,1972,cruiser,"Palmetto, Florida",12000.0,2015-12-01,fiberglass ,monohull,1,1,inboard,1,1,2015,13719.015935565805
75,Macgregor ,25.5,7.92,5.67,1983,daysailer,"Savannah, Georgia",4500.0,2015-12-01,fiberglass ,monohull,1,0,outboard,1,0,2015,5144.630975837177
76,Catalina 36,36.0,12.0,6.0,1983,racer,"Sequim, Washington",45000.0,2015-11-30,fiberglass ,monohull,1,1,inboard,1,1,2015,51446.30975837177
77,Catalina 22,22.0,8.0,2.0,1983,daysailer,"Kemah, Texas",6000.0,2015-11-29,fiberglass ,monohull,1,0,outboard,1,0,2015,6859.507967782903
78,Al Mason Vitesse 36,36.0,10.0,4.0,1971,cruiser,"Rockland, Maine",19900.0,2021-06-22,wood ,monohull,1,1,inboard,1,1,2021,19900.0
79,Hunter 28.5,28.0,11.0,5.0,1985,cruiser,"Middle river, Maryland",11000.0,2021-06-22,fiberglass ,monohull,1,1,inboard,1,1,2021,11000.0
80,Merit Merit 25,25.0,8.0,4.0,1982,racer,"Northern Chesapeake bay, Maryland",5300.0,2021-06-21,fiberglass ,monohull,1,0,inboard,1,1,2021,5300.0
81,Lippincott 30,30.0,10.0,5.0,1979,racer,"Barrington, Rhode Island",18500.0,2021-06-21,fiberglass ,monohull,1,1,inboard,1,1,2021,18500.0
82,Corsair Pulse 600,19.0,24.0,2.0,2016,daysailer,"Hayden, Idaho",37000.0,2021-06-21,other ,monohull,1,0,motorless,0,0,2021,37000.0
83,Catalina 375,37.0,13.0,6.1,2008,cruiser,"Pt Richmond, California",169000.0,2021-06-20,fiberglass ,monohull,1,1,inboard,1,1,2021,169000.0
84,Hunter 240,24.0,8.25,5.5,1999,cruiser,"Indian Creek Marina, Missouri",9995.0,2021-06-20,fiberglass ,monohull,1,0,outboard,1,0,2021,9995.0
85,Lippincott Snipe,15.0,5.0,3.25,1966,daysailer,"Port orange, Florida",3000.0,2021-06-20,wood ,monohull,1,0,motorless,0,0,2021,3000.0
87,Hunter Cherubini design cutter ,37.0,12.0,6.0,1984,cruiser,"Dartmouth Nova Scotia, Outside United States",60000.0,2021-06-20,fiberglass ,monohull,1,1,inboard,1,1,2021,60000.0
88,Freedom Yachts Freedom 32,33.0,12.0,6.0,1985,cruiser,"Cortez, Florida",28000.0,2021-06-19,fiberglass ,monohull,1,1,inboard,1,1,2021,28000.0
89,Aloha 32,32.0,10.0,5.0,1983,cruiser,"Newport, Rhode Island",29900.0,2021-06-19,fiberglass ,monohull,1,1,inboard,1,1,2021,29900.0
90,tartan 27,27.0,8.7,3.0,1968,racer,"Grosse Point Park, Michigan",9500.0,2021-06-19,fiberglass ,monohull,1,1,inboard,1,1,2021,9500.0
94,Rawson 30,30.0,9.0,5.0,1962,cruiser,"San Carlos Sonora Mexico, Arizona",6900.0,2021-06-18,fiberglass ,monohull,1,1,inboard,1,1,2021,6900.0
95,Montego 25,25.0,9.0,4.0,1983,cruiser,"Cincinnati, Ohio",10995.0,2021-06-18,fiberglass ,monohull,1,0,motorless,0,0,2021,10995.0
96,Tartan 30,30.0,12.0,5.0,1975,racer,"Rockport MA, Massachusetts",10000.0,2021-06-18,fiberglass ,monohull,1,1,inboard,1,1,2021,10000.0
97,Beneteau First 325,32.5,11.1,6.1,1985,racer,"Saylorville Lake, Iowa",27500.0,2021-06-18,fiberglass ,monohull,1,1,inboard,1,1,2021,27500.0
98,Boston Whaler Super Cat Catamaran SOLD,15.0,7.6,2.0,1982,daysailer,"Falls Church, Virginia",6000.0,2021-06-17,fiberglass ,catamaran,0,0,outboard,1,0,2021,6000.0
99,Catalina 36 Mk II,36.0,12.0,4.5,1998,cruiser,"Riverside, New Jersey",68000.0,2021-06-17,fiberglass ,monohull,1,1,inboard,1,1,2021,68000.0
100,C&C Mega,30.0,7.0,2.0,1988,cruiser,"Vancouver British Columbia Canada, Outside United States",38195.0,2021-06-17,fiberglass ,monohull,1,0,motorless,0,0,2021,38195.0
101,Hardin Yachts Hardin 45 Ketch,45.0,13.0,5.5,1982,cruiser,"Annapolis, Maryland",125000.0,2021-06-17,fiberglass ,monohull,1,1,inboard,1,1,2021,124999.99999999999
102,Windrider Rave,17.0,17.0,3.0,2000,racer,"Redding, Connecticut",6250.0,2021-06-16,composite ,trimaran,0,0,motorless,0,0,2021,6250.0
103,Norman cross Cross 24,24.0,13.0,2.0,1975,daysailer,"New haven, Connecticut",6500.0,2021-06-16,composite ,trimaran,0,0,outboard,1,0,2021,6500.0
104,Chaser Yachts Chaser 33,33.0,11.0,6.0,1976,racer,"Newport Rhode Island, Rhode Island",15000.0,2021-06-16,fiberglass ,monohull,1,0,inboard,1,1,2021,15000.0
105,Valiant 40,40.0,12.3,6.0,1976,cruiser,"Tahiti French Polynesia, ",68000.0,2021-06-16,fiberglass ,monohull,1,1,inboard,1,1,2021,68000.0
107,Oday 30,30.0,10.75,3.1,1984,cruiser,"North Hero marina, Vermont",18500.0,2021-06-16,fiberglass ,monohull,1,1,inboard,1,1,2021,18500.0
109,Morgan Out Island 41,41.0,13.0,4.0,76,cruiser,"St Augustine, Florida",60000.0,2021-06-16,fiberglass ,monohull,1,1,inboard,1,1,2021,60000.0
111,RICHARD WOODS Elf Mk2,26.0,16.0,2.6,95,cruiser,"Palmetto, Florida",10000.0,2021-06-15,fiberglass ,catamaran,0,0,outboard,1,0,2021,10000.0
113,CE Ryder Seasprite 23,22.5,7.0,3.0,1980,daysailer,"Swans Island Mane 04685, Maine",6500.0,2021-06-15,fiberglass ,monohull,1,0,outboard,1,0,2021,6500.0
115,Hughes Columbia Hughes Columbia 36 Centre Cockpit,36.0,10.0,4.0,1982,cruiser,"Midland Ontario Canada, ",25000.0,2021-06-14,fiberglass ,monohull,1,1,inboard,1,1,2021,25000.0
116,Tayana 42 Vancouver,42.0,12.5,5.8,1981,cruiser,"Bocas Del Toro - Panama, Outside United States",15000.0,2021-06-14,fiberglass ,monohull,1,1,inboard,1,1,2021,15000.0
117,Allied Greenwich,24.0,7.3,3.0,1969,cruiser,"Ipswich, Massachusetts",1800.0,2021-06-14,fiberglass ,monohull,1,0,motorless,0,0,2021,1800.0
119,Cal 2-46 Mk-II,46.0,12.5,5.6,1973,motorsailer,"1 Joy Lane Rochester NY 14612, New York",42500.0,2021-06-13,fiberglass ,monohull,1,1,inboard,1,1,2021,42500.0
120,Windrider WR17,17.33,12.92,1.5,2003,daysailer,"Moyock, North Carolina",4999.0,2021-06-13,other ,trimaran,0,0,outboard,1,0,2021,4999.0
121,Bonerate Boat Builders Sulawesi Perahu Lambo,72.0,17.0,6.0,1984,cruiser,"Langkawi, Outside United States",125000.0,2021-06-13,wood ,monohull,1,1,inboard,1,1,2021,124999.99999999999
123,Atlantic Macko Catboat,21.0,10.0,5.0,1984,daysailer,"North Kingstown, Rhode Island",14999.0,2021-06-12,fiberglass ,monohull,1,1,inboard,1,1,2021,14999.0
124,Catalina 27,27.0,8.0,4.0,1985,racer,"Muskegon, Michigan",9999.0,2021-06-11,fiberglass ,monohull,1,1,inboard,1,1,2021,9999.0
126,CSY 44 W/O,44.0,13.33,5.1,1980,motorsailer,"Clearwater Municipal Marina-Drew St Clearwater FL, Florida",42000.0,2021-06-11,fiberglass ,monohull,1,1,inboard,1,1,2021,42000.0
127,Com Pac Sun Cat,17.3,7.3,1.2,2010,cruiser,"Va Beach, Virginia",13500.0,2021-06-11,fiberglass ,monohull,1,0,outboard,1,0,2021,13500.0
128,CAL CAL 28,28.0,9.0,4.5,1987,cruiser,"Portsmouth, Rhode Island",14900.0,2021-06-11,fiberglass ,monohull,1,1,inboard,1,1,2021,14900.0
131,Grampian Sloop,26.0,8.4,4.0,1970,cruiser,"Pelham Manor, New York",3600.0,2021-06-11,fiberglass ,monohull,1,0,outboard,1,0,2021,3600.0
133,Hunter 420 Passage,43.0,13.1,5.0,2005,cruiser,"Titusville, Florida",139900.0,2021-06-10,fiberglass ,monohull,1,1,inboard,1,1,2021,139900.0
134,Sabre 42,42.0,12.6,4.6,1987,racer,"Stuart, Florida",89900.0,2022-06-02,fiberglass ,monohull,1,1,inboard,1,1,2022,89900.0
135,CSY 37b,37.0,12.0,5.0,1980,cruiser,"Deltaville, Virginia",72500.0,2021-10-22,fiberglass ,monohull,1,1,inboard,1,1,2021,72500.0
136,Cheoy Lee Luders 30,30.0,9.0,5.0,1975,cruiser,"Delran, New Jersey",3500.0,2021-06-10,fiberglass ,monohull,1,1,inboard,1,1,2021,3500.0
137,Jeanneau Sun Odyssey 45,45.0,14.34,6.73,2004,cruiser,"Aruba, Outside United States",99000.0,2021-06-10,fiberglass ,monohull,1,1,inboard,1,1,2021,99000.0
138,Passport 40,39.7,13.7,5.8,1983,cruiser,"Orcas, Washington",125000.0,2021-06-09,fiberglass ,monohull,1,1,inboard,1,1,2021,124999.99999999999
140,Tartan 34C,34.0,10.17,4.0,1968,cruiser,"Mayo, Maryland",9999.0,2021-06-08,fiberglass ,monohull,1,0,inboard,1,1,2021,9999.0
141,Pearson 27 Sloop Rig - Wing Keel,27.0,9.1,3.5,1989,cruiser,"Point Bay Marina Charlotte, Vermont",10500.0,2021-06-08,fiberglass ,monohull,1,1,inboard,1,1,2021,10500.0
142,Island Packet 380,39.6,13.0,5.0,2001,cruiser,"US Virgin Islands, Outside United States",150000.0,2021-06-08,fiberglass ,monohull,1,1,inboard,1,1,2021,150000.0
143,Chris Craft Shields,30.21,6.42,4.75,1963,daysailer,"Qubec, Outside United States",19000.0,2021-06-08,fiberglass ,monohull,1,0,inboard,1,1,2021,19000.0
144,Pearson P33 No. 248,33.0,10.0,4.0,1974,cruiser,"Gulfport, Florida",3000.0,2021-06-08,fiberglass ,monohull,1,1,inboard,1,1,2021,3000.0
145,Hunter 37.5,37.6,12.83,4.11,1991,cruiser,"Racine, Wisconsin",64500.0,2021-06-08,fiberglass ,monohull,1,1,inboard,1,1,2021,64499.99999999999
148,Maxim Maxim 380,38.0,20.0,4.0,2006,cruiser,"Palma Majorca, Outside United States",195000.0,2021-06-07,fiberglass ,catamaran,0,1,inboard,2,1,2021,195000.0
150, bristol 32,32.0,9.5,4.8,1979,cruiser,"rochester, New York",28000.0,2021-06-06,fiberglass ,monohull,1,1,inboard,1,1,2021,28000.0
151,Haussen Folkboat,26.0,7.5,4.5,1958,daysailer,"Afton, Oklahoma",9000.0,2022-03-03,wood ,monohull,1,0,outboard,1,0,2022,9000.0
152,Island Packet Island Packet 32,35.0,11.5,5.0,1990,cruiser,"Blaine, Washington",67000.0,2021-06-05,fiberglass ,monohull,1,1,inboard,1,1,2021,67000.0
155,Skye Skye 51 Ketch,51.0,14.5,7.5,1981,cruiser,"Gulfport, Mississippi",175000.0,2013-10-14,fiberglass ,monohull,1,1,inboard,1,1,2013,203555.806436381
156,Benetaeu Oceanis,38.0,12.6,5.4,2000,cruiser,"Ft lauderdale, Florida",90000.0,2013-10-14,fiberglass ,monohull,1,1,inboard,1,1,2013,104685.8433101388
159,Catalina 36 Mark II,36.4,11.11,5.1,2000,motorsailer,"Willsboro Bay Marina, New York",99000.0,2013-10-13,fiberglass ,monohull,1,1,inboard,1,1,2013,115154.42764115268
160,Oyster Lightwave 395,40.0,12.0,8.0,1989,racer,"canary islands, Outside United States",55000.0,2013-10-13,fiberglass ,monohull,1,1,inboard,1,1,2013,63974.682022862595
161,Catalina 36,36.0,12.0,6.0,1986,cruiser,"Blue Hill, Maine",49000.0,2013-10-12,fiberglass ,monohull,1,1,inboard,1,1,2013,56995.62580218668
163,Catalina 22,22.0,8.0,4.0,1976,daysailer,"Stockton, Missouri",4500.0,2013-10-10,fiberglass ,monohull,1,0,outboard,1,0,2013,5234.29216550694
164,catalina 30,30.0,10.9,4.8,1987,cruiser,"Clearwater, Florida",19500.0,2013-10-09,fiberglass ,monohull,1,1,inboard,1,1,2013,22681.93271719674
165,Iroquois mkII,30.0,14.0,1.5,1970,cruiser,"Edgewater, Florida",17000.0,2013-10-09,fiberglass ,catamaran,0,0,outboard,1,0,2013,19773.992625248437
166,Hunter 380,38.0,12.5,5.0,2001,cruiser,"Perry, Kansas",95000.0,2013-10-09,fiberglass ,monohull,1,1,inboard,1,1,2013,110501.7234940354
167,hunter 25.5,25.5,9.0,4.5,1986,daysailer,"isle of palms, South Carolina",5600.0,2013-10-08,fiberglass ,monohull,1,0,outboard,1,0,2013,6513.785805964192
168,PEARSON Cutter,36.0,11.6,4.6,1981,cruiser,"Rio Dulce Guatemala, Outside United States",69500.0,2013-10-08,fiberglass ,monohull,1,1,inboard,1,1,2013,80840.73455616274
170,custom built Bruce Roberts,38.0,12.0,4.1,2005,cruiser,"Panama City, Florida",78500.0,2013-10-07,fiberglass ,monohull,1,1,inboard,1,1,2013,91309.31888717662
171,Hunter Cherubini,25.0,8.0,4.0,1977,cruiser,"Pasadena, Maryland",5200.0,2013-10-07,fiberglass ,monohull,1,0,outboard,1,0,2013,6048.515391252464
172,C&C Mk1,35.0,9.0,5.0,1971,cruiser,"Kingston, Outside United States",36800.0,2013-10-06,fiberglass ,monohull,1,1,inboard,1,1,2013,42804.878153478974
174,Pearson 26,26.0,8.0,4.0,1975,daysailer,"Branford, Connecticut",7500.0,2013-10-06,fiberglass ,monohull,1,0,outboard,1,0,2013,8723.820275844899
175,Tanzer T22,22.0,9.0,2.5,1978,daysailer,"Clinton, Connecticut",4500.0,2013-10-05,fiberglass ,monohull,1,0,outboard,1,0,2013,5234.29216550694
176,Beneteau Oceanis 473,47.0,14.2,6.11,2005,cruiser,"Brooklyn, New York",159000.0,2013-10-05,fiberglass ,monohull,1,1,inboard,1,1,2013,184944.98984791187
181,catalina 22,22.0,8.0,1.75,1972,daysailer,"Bayville, New Jersey",5000.0,2013-10-03,fiberglass ,monohull,1,0,outboard,1,0,2013,5815.8801838966
182,Beneteau First 210,21.0,8.2,3.6,1994,cruiser,"Cleveland, Ohio",10500.0,2013-10-03,fiberglass ,monohull,1,0,outboard,1,0,2013,12213.34838618286
187,Jeanneau Jeanneau 53,53.0,15.7,5.11,2011,cruiser,"Annapolis, Maryland",495000.0,2013-09-30,fiberglass ,monohull,1,1,inboard,1,1,2013,575772.1382057634
190,O'Day ,28.0,11.0,4.5,1980,cruiser,"Kittery, Maine",17500.0,2013-09-29,fiberglass ,monohull,1,1,inboard,1,1,2013,20355.580643638103
191,MAXI 95,32.0,10.58,4.8,1976,motorsailer,"Malta, Outside United States",25000.0,2013-09-29,fiberglass ,monohull,1,1,inboard,1,1,2013,29079.400919483
193,C&C Encounter,26.0,10.0,3.8,1979,cruiser,"South Holland, Michigan",9500.0,2013-09-25,fiberglass ,monohull,1,1,inboard,1,1,2013,11050.17234940354
202,Grampian 30,30.0,10.0,4.5,1970,cruiser,"Kingston, New York",11000.0,2013-09-19,fiberglass ,monohull,1,1,inboard,1,1,2013,12794.93640457252
204,Catalina 16.5,17.2,7.0,4.5,2013,daysailer,"Irvine, California",10500.0,2013-09-19,fiberglass ,monohull,1,0,motorless,0,0,2013,12213.34838618286
205,Macgregor 26,25.0,8.0,3.0,1984,daysailer,"pensacola, Florida",7000.0,2013-09-19,fiberglass ,monohull,1,0,outboard,1,0,2013,8142.23225745524
206,Customflex Flying Scot,19.0,6.9,4.0,1967,daysailer,"Red Lion, Pennsylvania",3000.0,2013-09-19,fiberglass ,monohull,1,0,motorless,0,0,2013,3489.52811033796
209,Sovereign 5.0,17.0,8.0,2.5,1981,cruiser,"Annapolis, Maryland",5000.0,2013-09-17,fiberglass ,monohull,1,0,outboard,1,0,2013,5815.8801838966
211,Hunter 212,21.0,8.0,2.0,2000,daysailer,"Worcester, Massachusetts",3300.0,2013-09-17,composite ,monohull,1,0,motorless,0,0,2013,3838.480921371756
