,Model,Length: ,    Beam:,    Draft:,Year: ,Type: ,Hull: ,Engine: ,Location: ,Asking: ,posted_at
409,Precision Precision 15,15',7',0-6',1992,daysailer,fiberglass  monohull,1 gas outboard,"Merritt Island, Florida","$2,300",19-Feb-2012
429,Whitby Alberg,30',"8'9""'","4'3""'",1966,cruiser,fiberglass  monohull,1 gas outboard,"Kemah, Texas","$17,000",19-Feb-2012
449,Hunter 30T,30'',11'',4'3',1991,cruiser,fiberglass  monohull,1 diesel inboard,"South Lake Tahoe, California","$35,900",18-Feb-2012
469,PEARSON pearson 39  wing keel  sloop,39',12',5'2',1990,,fiberglass  monohull,1 diesel inboard,"Port Jefferson Long Island, New York","$89,500",17-Feb-2012
487,Les Coffrages Modernes Pegase 38,38',,,1984,cruiser,other  monohull,1 diesel inboard,"Puerto La Cruz Venezuela, Outside United States","$73,000",16-Feb-2012
507,Bavaria 30 Cruiser,31',10'9',4'7',2007,cruiser,fiberglass  monohull, diesel inboard,"Norwalk, Connecticut","$94,900",15-Feb-2012
527,FARR 37 FARR 37,37.5',12.2',7',1984,,fiberglass  monohull,1 diesel inboard,"Ontario Canada, ","$43,900",14-Feb-2012
545,Dreadnaught 32,32',,,1975,cruiser,fiberglass  monohull,1 diesel inboard,"Pasadena, Texas","$15,000",10-Feb-2012
565,CAL 31.5,31.5',10'',5.5',1983,racercruiser,fiberglass  monohull,1 diesel inboard,"Clear Lake Shores, Texas","$14,000",08-Feb-2012
585,Island Packet 440,45',14',5',2007,cruiser,fiberglass  monohull,1 diesel inboard,"Marina Village Yacht Harbor, California","$399,000",08-Feb-2012
605,Beneteau 36CC,36',12',5',2000,cruiser,fiberglass  monohull,1 diesel inboard,"Oceanside, California","$105,000",07-Feb-2012
625,Montego ,25'3',9'1',3'6',1984,cruiser,fiberglass  monohull, gas outboard,"Nova Scotia Canada, Outside United States","$7,500",07-Feb-2012
645,Island Packet 35,35',12',4.5',1989,cruiser,fiberglass  monohull,1 diesel inboard,"Oriental, North Carolina","$89,000",07-Feb-2012
665,Hobbie Mirage,20',,,1992,racer,fiberglass  catamaran,0 gas inboard,"Austin, Texas","$3,850",07-Feb-2012
685,Columbia cruiser,36',11',6',1969,daysailer,fiberglass  monohull,1 diesel inboard,"Marathon, Florida","$12,000",07-Feb-2012
705,Morgan Sea Island,33',14',4',1974,cruiser,fiberglass  monohull,1 diesel inboard,"Grapevine Texas, Texas","$24,900",06-Feb-2012
725,jboat J80,26',8'3',4'11',1997,racer,fiberglass  monohull,1 gas outboard,"Toronto Ontario, Outside United States","$34,000",06-Feb-2012
745,Tanzer 26,26',8.7',3.83',1976,daysailer,fiberglass  monohull,1 diesel inboard,"Bayville, New Jersey","$8,950",03-Feb-2012
765,PEARSON 34,34',11',4',1975,cruiser,fiberglass  monohull,1 diesel inboard,"MIAMI, Florida","$39,900",02-Feb-2012
785,Dufour Arpege,30',,,1970,cruiser,fiberglass  monohull,1 diesel inboard,"Portugal, Outside United States","$40,000",01-Feb-2012
805,Turner Y-Flyer,"18'2""'","5'9""'",4',1989,dinghy,fiberglass  monohull,,"Charleston, South Carolina","$7,000",01-Feb-2012
823,S-2 S-2,27',,4 -9'',1987,,fiberglass  monohull,1 diesel inboard,"Canyon Lake Marina, Texas","$16,000",01-Feb-2012
841,Buhlers Yachts Lock Crowler Design,41',27',3',1982,,composite  trimaran,1 diesel inboard,"St Martin, Outside United States","$80,000",29-Jan-2012
859,Hunter H34 DK,34.5',12',5.5',1986,cruiser,fiberglass  monohull,1 diesel inboard,"Chicago, Illinois","$31,900",28-Jan-2012
879,C&L Boatworks Frolique Nautique CL14,14',6',,2012,daysailer,fiberglass  monohull, gas outboard,"Ottawa Ontario Canada, Outside United States","$6,999",28-Jan-2012
899,Ranger Ranger 33,33',11',5',1976,,fiberglass  monohull,1 gas inboard,"Long Beach, California","$25,000",27-Jan-2012
917,Morgan 30/2 Cruise,30',11',5'3',1974,cruiser,fiberglass  monohull,1 gas inboard,"Everett, Washington","$19,900",27-Jan-2012
937,Macgregor ,26',,,2005,motorsailer,fiberglass  monohull, gas outboard,"Gander Newfoundland Canada, Outside United States","$25,000",27-Jan-2012
957,Bruce Roberts ketch,35',10.5',5',1995,cruiser,fiberglass  monohull,1 diesel inboard,"Raritian Bay, New Jersey","$20,000",27-Jan-2012
977,beneteau Idylle,43',14',6',1984,croiseur,en fibre de verre  monocoque,1 Diesel intrieur,"MONASTIRTUNISIE, En dehors des tatsUnis","$100,000",27-Jan-2012
997,S2 8.5,28',9',4.5',1980,cruiser,fiberglass  monohull,1 diesel inboard,"Muscle Shoals, Alabama","$14,000",26-Jan-2012
1017,O'Day ,25',8',,1876,cruiser,fiberglass  monohull,1 gas outboard,"Buffalo, New York","$3,200",26-Jan-2012
1037,Westerly Cirrus,22',8',3.5',1968,motorsailer,fiberglass  monohull,1 gas outboard,"Marmora, New Jersey","$3,500",26-Jan-2012
1057,Beneteau oceanis 343,34',11.5',4.5',2006,cruiser,fiberglass  monohull,1 diesel inboard,"Lac Champlain, New York","$124,900",25-Jan-2012
1077,Herrshoffe H-28,28',,3.5',1961,daysailer,wood  monohull,0 gas inboard,"St Croix, Outside United States","$15,000",24-Jan-2012
1097,Ericson 27,27',9',3'9',1973,cruiser,fiberglass  monohull,1 gas inboard,"New Bedford, Massachusetts","$3,850",24-Jan-2012
1117,Joubert Nivelt design one off,54',15',4',1997,,steel  monohull,2 diesel inboard,"Eastern Caribbean, Outside United States","$350,000",24-Jan-2012
1135,Catalina 25,25',8',2'8',1981,cruiser,fiberglass  monohull,1 gas outboard,"Wichita, Kansas","$9,500",24-Jan-2012
1155,crystler c-22,22',8',,1975,daysailer,fiberglass  monohull,1 gas outboard,"binghamton, New York","$4,000",22-Jan-2012
1175,Catalina 42 MKII,42',16',6',1997,cruiser,fiberglass  monohull,1 diesel inboard,"Mission Bay Yacht Club  San Diego, California","$115,000",22-Jan-2012
1195,Hunter 466,46',14',6',2005,cruiser,fiberglass  monohull,1 diesel inboard,"New Orleans, Louisiana","$175,000",21-Jan-2012
1215,richardsons boat works 40 center spray,40',14.6',4.2',1976,motorsailer,steel  monohull,1 diesel inboard,"baltimore, Maryland","$85,000",21-Jan-2012
1235,Halmatic Mk II Halmatic 30,29'6',9'6',4'6',1984,cruiser,fiberglass  monohull,1 diesel inboard,"Walton on the Naze UK, Outside United States","$50,000",20-Jan-2012
1255,Professional Marine Industries KSS46,46',21',3',2006,cruiser,composite  catamaran,2 diesel inboard,"Bali  Indonesia, Outside United States","$250,000",19-Jan-2012
1275,Hunter 26,26',8 11',4',94,daysailer,fiberglass  monohull,1 gas outboard,"White Bear Lake, Minnesota","$11,700",18-Jan-2012
1295,Cal Cal 2-27,27',9'3',4'3',1977,cruiser,fiberglass  monohull,1 gas outboard,"Sanford, Florida","$5,500",17-Jan-2012
1315,Westerly Warwick,21.5',7.9',2'10',1973,cruiser,fiberglass  monohull,1 gas outboard,"Key West, Florida","$7,000",16-Jan-2012
1335,amf paceship py26'4,26'4',9'6',5'',1978,cruiser,fiberglass  monohull,1 diesel inboard,"green cove springs, Florida","$8,000",16-Jan-2012
1355,Hunter Cherubini,25',8',2' 11',1978,cruiser,fiberglass  monohull,2 gas outboard,"Bellingham, Washington","$6,500",16-Jan-2012
1375,Catalina 36 MKII,36',12',4.5',2000,cruiser,fiberglass  monohull,1 diesel inboard,"Stuart, Florida","$94,900",15-Jan-2012
1395,Irwin Irwin 32 fixed keel,32',10',5',1971,cruiser,fiberglass  monohull,1 diesel inboard,"Satellite Beach, Florida","$12,500",14-Jan-2012
1415,formosa 41ft,41',12',8',1971,motorsailer,fiberglass  monohull,1 diesel inboard,"marathon, Florida","$60,000",13-Jan-2012
1435,Catalina Capri 25 - 1981,"24'6""'",,,1981,cruiser,fiberglass  monohull,1 gas outboard,,"$4,500",13-Jan-2012
1453,J Boats J 29,29',11',6',,,fiberglass  monohull,0 gas outboard,"Cleveland, Ohio","$19,200",12-Jan-2012
1469,Lagoon 440 owner version,44.8',25.3',4.3',2008,cruiser,fiberglass  catamaran,2 diesel inboard,"tortola bvi, ","$540,000",11-Jan-2012
1489,CN TODINI Bauxite 999,33',11',6',1981,cruiser,aluminum  monohull,1 diesel inboard,"France, Outside United States","$65,000",11-Jan-2012
1509,Northshore Southerly 110,36.5',11.75',,2010,cruiser,fiberglass  monohull,1 gas inboard,"Grenada Caribbean, Outside United States","$309,999",11-Jan-2012
1529,CS CS 27,27',9' 4',3' 10',1977,cruiser,fiberglass  monohull,1 diesel inboard,"Toronto Ontario Canada, Outside United States","$19,900",09-Jan-2012
0,Beneteau 423,43',5.9',5.6',2005,racer/cruiser,fiberglass  monohull,1 diesel inboard,"Annapolis, Maryland","$144,900",02-Mar-2021
21,Self Made --- SOLD --- Sharpie '16,16',5',.75',2005,daysailer,wood  monohull,1 gas outboard,"Lafayette, Indiana","$1,200",02-Mar-2021
41, PAUL GARTSIDE  MASTHEAD SLOOP,21',7',3' 7',2012,cruiser,wood  monohull,1 diesel inboard,"Brooklin, Maine","$19,000",02-Mar-2021
61,Hunter Passage 420,42',13',5',1999,cruiser,fiberglass  monohull,1 diesel inboard,"Gulfport, Florida","$120,000",01-Mar-2021
81,Catalina Capri 14.2 Sold,14'2',6'2',3'6',1992,daysailer,fiberglass  monohull,,"Tyler, Texas","$4,500",01-Mar-2021
99,Caliber 28,28',10.83',3.92',1986,cruiser,fiberglass  monohull,1 diesel inboard,"Charleston, South Carolina","$18,000",01-Mar-2021
119,Dyer Dhow 9' Dyer Dhow,9',4.5',.5',1997,dinghy,fiberglass  monohull,,"Fairfield, Connecticut","$2,000",01-Mar-2021
137,MacGregor Venture 17,"17'6""'","6""4""'","4""6""'",1969,daysailer,fiberglass  monohull,1 gas outboard,"Big Bear, California","$3,750",01-Mar-2021
157,Performance Sailcraft Laser 28,28.4',9.48',5.98',1985,racer/cruiser,fiberglass  monohull,1 diesel inboard,"Montreal, Outside United States","$22,500",01-Mar-2021
177,Pearson P35,35',10',5',1973,cruiser,fiberglass  monohull,1 diesel inboard,"Anacortes, Washington","$21,000",28-Feb-2021
215,Catalina 42,42',13'10',4'11',1990,cruiser,fiberglass  monohull,1 diesel inboard,"North Palm Beach, Florida","$99,000",28-Feb-2021
235,Alsberg Express,34',10.5',6',1986,racer/cruiser,fiberglass  monohull,1 diesel inboard,"San Juan Island, Washington","$48,000",27-Feb-2021
255,Melges 20 and Melges road trailer 20,20',7',,2010,racer/cruiser,fiberglass  monohull,1 gas outboard,"Montreal, Outside United States","$19,500",27-Feb-2021
275,Ericson 36C,36',12',5.5',1982,cruiser,fiberglass  monohull,1 diesel inboard,"San Diego, California","$27,000",26-Feb-2021
295,aloha 8.2,28',9.5',4.5',1984,cruiser,fiberglass  monohull,1 diesel inboard,"Marina at Admirals Hill Chelsea, Massachusetts","$13,500",26-Feb-2021
315,Cheoy Lee Offshore,27'6',7'9',4'4',1968,cruiser,fiberglass  monohull,1 diesel inboard,"Everett, Washington","$8,500",26-Feb-2021
335,Catalina 14.2,14.2',6',.2',1994,daysailer,fiberglass  monohull, gas inboard,"Cherry Hill, New Jersey","$3,500",26-Feb-2021
355,Catalina 1978,22',,,,cruiser,fiberglass  monohull,1 gas outboard,"West Columbia, South Carolina","$2,500",25-Feb-2021
373,MFG 14 Pintail,14',6',,1979,daysailer,fiberglass  monohull,1 other outboard,"Apalachicola FL 32320, Florida","$3,500",25-Feb-2021
393,RS Sailing RS Tera Sport,9' 5',4'',,2021,dinghy,other  monohull,,"Amityville, New York","$3,995",25-Feb-2021
411,RS Sailing RS Aero Event Package,"13'2""'","4'7""'",,2021,dinghy,fiberglass  monohull,,"Amityville, New York","$9,495",24-Feb-2021
429,Al Mason Designs Custom Mason 33',33',11',6',2005,cruiser,fiberglass  monohull,1 diesel inboard,"Long Island, New York","$49,000",02-May-2022
449, Replica of an 1887 H. Manley Crosby Catboat Cat N Round,24',10' 6',,2003,cruiser,composite  monohull,1 gas outboard,"New Orleans, Louisiana","$32,900",24-Feb-2021
469,Tartan Yachts 3400,34',12',6.5',2006,cruiser,fiberglass  monohull,1 diesel inboard,"San Diego, California","$136,500",22-Feb-2021
489,Billie Marine TANE 13.50,42',,,2000,cruiser,composite  trimaran,2 diesel inboard,"POLYNESIE, Outside United States","$240,000",21-Feb-2021
509,O'Day 222,21.75',7.92',1.67',1984,cruiser,fiberglass  monohull,1 gas outboard,"Wilmington, Vermont","$5,000",21-Feb-2021
529,Macgregor 26M,27',8',5',2007,motorsailer,fiberglass  monohull,1 gas outboard,"Pasadena Marina St Petersburg, Florida","$23,000",20-Feb-2021
549,Heritage Morgan west indies,38',12',4',77,cruiser,fiberglass  monohull,1 diesel inboard,"new port richey, Florida","$29,990",20-Feb-2021
569,Philip Bolger Designed AS29 Sharpie Cat Yawl Rig,29'6',8'5',1'1',2001,cruiser,fiberglass  monohull,1 gas outboard,"Demopolis, Alabama","$8,000",19-Feb-2021
589,Norseman 535,53',14',6'6',1986,cruiser,fiberglass  monohull,1 diesel inboard,"Fort Lauderdale, Florida","$269,000",19-Feb-2021
609,Goetz Custom Cruising Sloop,68',19',6',1993,cruiser,fiberglass  monohull,1 gas inboard,"Virginia, Virginia","$1,200,000",19-Feb-2021
629,C&C Yachts 34,34',10.6',6',1978,cruiser,fiberglass  monohull,1 diesel inboard,"LaSalle Ontario Canada, Outside United States","$34,900",19-Feb-2021
649,Beneteau First 30,29.5',9.5',5.5',1978,cruiser,fiberglass  monohull,1 diesel inboard,"Escanaba, Michigan","$15,000",19-Feb-2021
669,Lavranos L36,36',12',5.8',2007,cruiser,fiberglass  monohull,1 diesel inboard,"Mediterranean, Outside United States","$40,000",18-Feb-2021
689,catalina ,27',8.8',4'',1982,cruiser,fiberglass  monohull, gas inboard,"Davis Island Yacht Club Tampa, Florida","$7,000",18-Feb-2021
709,Whitby 42 Ketch,42',14',5',1975,cruiser,fiberglass  monohull,1 diesel inboard,"Kemah, Texas","$55,000",18-Feb-2021
729,Pacific Seacraft Ericson 380,38',12',5.5',1996,cruiser,fiberglass  monohull,1 diesel inboard,"Barrington, Rhode Island","$89,500",18-Feb-2021
749,Catalina ,27',8.8',4',1981,daysailer,fiberglass  monohull,1 gas inboard,"Monterey, California","$9,000",17-Feb-2021
769,Norman Cross Trimaran,46',23',4.5',1974,cruiser,fiberglass  monohull,1 diesel inboard,"Princeville, Hawaii","$50,000",17-Feb-2021
789,Alan Robertson Keri Keri NZ Warwick 42,42',12',7',1982,racer/cruiser,wood  monohull,1 diesel inboard,"Noank, Connecticut","$88,000",17-Feb-2021
809,columbia Open 5.70,18.75',8.33',5.74',2010,racer,fiberglass  monohull,1 gas outboard,"Los Angeles, California","$14,000",16-Feb-2021
847, Friendship Sloop,38',12',5'6',1975,daysailer,fiberglass  monohull,1 diesel inboard,,"$60,000",15-Feb-2021
865,SOLD---Columbia Morgan--SOLD Custom 38,38',11',6',1966,cruiser,fiberglass  monohull,1 diesel inboard,"Seattle, Washington","$45,000",15-Feb-2021
885,Fountaine Pajot Orana 44,44',44',24',2009,cruiser,fiberglass  catamaran,2 diesel inboard,"Saint Martin, Outside United States","$375,000",15-Feb-2021
905,Bayfield 40 ketch,40',12',5',1983,cruiser,fiberglass  monohull,1 diesel inboard,"Palm city Fl with delivery negotiable, Florida","$42,000",15-Feb-2021
925,Ranger 33,33',10',5',1971,cruiser,fiberglass  monohull,1 diesel inboard,"Redondo Beach, California","$8,000",24-May-2022
946,Nacra F18 infusion mk2,18',8.5',,2011,racer,fiberglass  catamaran,,"Newport Beach, California","$7,900",12-Feb-2021
964,Lagoon 50,50',26',4.11',2021,cruiser,fiberglass  catamaran,2 diesel inboard,"FRANCE, Outside United States","$999,000",12-Feb-2021
984,Bic Open Bic,9',3.9',,2015,cruiser,fiberglass  monohull,,"Sarasota, Florida","$18,000",12-Feb-2021
1002,Newport 30,30',10.7',5.2',1981,cruiser,fiberglass  monohull, diesel inboard,"Port Orchard, Washington","$19,000",12-Feb-2021
1022,Newport 30 MKIII,30',10.6',5',1987,cruiser,fiberglass  monohull,1 diesel inboard,"Noank, Connecticut","$9,500",01-Oct-2021
1042,Westsail 32,32',11',5',1982,cruiser,fiberglass  monohull,1 diesel inboard,"St James City, Florida","$29,900",10-Feb-2021
1062,C & C 33 ,33',10.51',5.5',1975,racer/cruiser,fiberglass  monohull,1 gas inboard,"Rouses Point, New York","$15,849",10-Feb-2021
1082,Schooner Hans Koll Double fin Schooner,45.9',13',4.6',1989,other,other  monohull,1 diesel inboard,"Toronto Canada, Outside United States","$100,000",21-Mar-2022
1102,Lagoon 46,46',25'10',4'3',2021,cruiser,fiberglass  catamaran,2 diesel inboard,"St Martin, Outside United States","$811,000",08-Feb-2021
1122,Sparksman Stephen Yankee 30,30',9',5',1971,racer/cruiser,fiberglass  monohull,1 diesel inboard,"Saint Petersburg, Florida","$12,000",08-Feb-2021
1142,watkins ,27',10',3.8',1979,cruiser,fiberglass  monohull, gas outboard,"Moncks Corner SC, South Carolina","$2,000",07-Feb-2021
1162,Hobie 16,16',,,1981,dinghy,fiberglass  catamaran,,"Lake Monroe Bloomington, Indiana","$2,000",06-Feb-2021
1180,Watkins Monohull,27',10',3'7',1980,cruiser,fiberglass  monohull,1 diesel inboard,"Greenport Long Island, New York","$7,000",06-Feb-2021
1200,Catalina 30 Walk-Thru Transom,30',10'10',5'3',1991,cruiser,fiberglass  monohull,1 diesel inboard,"City Island, New York","$24,995",06-Feb-2021
1220,Hunter 27 Cherubini,27.17',9.25',4.25',1981,cruiser,fiberglass  monohull,1 diesel inboard,"St Augustine, Florida","$12,500",06-Feb-2021
1240, Tasar,14.83',5.75'',,,dinghy,fiberglass  monohull,,"Miami Dade, Florida","$1,500",05-Feb-2021
1256,Yankee Dolphin,24',8',5',1971,cruiser,fiberglass  monohull,1 gas outboard,"Oyster Bay, New York","$7,500",05-Feb-2021
1276,CNB Lagoon 620,62',32',5.1',2016,cruiser,fiberglass  catamaran,2 diesel inboard,"CARIBBEAN, Outside United States","$1,500,000",05-Feb-2021
1296,Pursuit 9.1 S2 YACHTS Racing Sailboat,29'10',10'6',5'6',1985,cruiser,fiberglass  monohull,1 diesel inboard,"Haddam, Connecticut","$16,000",05-Feb-2021
1316,Gecco marine SWE Gecco 39,39',11',6.5',1985,cruiser,fiberglass  monohull,1 diesel inboard,"San Diego, California","$39,000",05-Feb-2021
1336,Beneteau First 28.5,28',9'10',3'9',1990,racer/cruiser,fiberglass  monohull,1 diesel inboard,"Oyster Bay, New York","$15,000",04-Feb-2021
1356,Krogen cutter 38,38',12',36',1986,cruiser,fiberglass  monohull,1 diesel inboard,"Racine, Wisconsin","$68,000",04-Feb-2021
1376,Jboats j24,24',9',4',1986,racer,fiberglass  monohull,1 gas outboard,"Alameda, California","$3,500",04-Feb-2021
1396,Robertson and Caine Leopard 42,42',23',4.5',2002,cruiser,fiberglass  catamaran,2 diesel inboard,"Presently in the Keys, Florida","$300,000",04-Feb-2021
1416,O'day 322,32',10.5',4',1988,cruiser,fiberglass  monohull,1 diesel inboard,"Stockton, Missouri","$25,000",04-Feb-2021
1436,Gerald Stevens Nova Scotia Schooner,50',,6'',1993,cruiser,wood  monohull,1 diesel inboard,"Galveston, Texas","$54,900",04-Feb-2021
1456,Tartan Thomas 35,35.42',11.5',6.83',1989,racer/cruiser,fiberglass  monohull,1 diesel inboard,"Chicago, Illinois","$35,900",03-Feb-2021
1476,Bavaria Cruiser 41,40.5',13',6.7',2015,cruiser,fiberglass  monohull,0 diesel inboard,"Greece Athen, Outside United States","$91,000",03-Feb-2021
1496,Tayana 37,37',11.5',5.8',1980,cruiser,fiberglass  monohull,1 diesel inboard,"Nassau Bahamas, ","$39,000",03-Feb-2021
1516,Endeavour E32,32',10',4.2',1981,cruiser,fiberglass  monohull,1 diesel inboard,"Fort Myers, Florida","$25,000",02-Feb-2021
1536,Racing Sailboat Hampton One Design,18',6',3',1960,racer,wood  monohull,,"Virginia Beach, Virginia","$3,700",02-Feb-2021
19,corsair ,27',19',1.2',1991,racer/cruiser,fiberglass  trimaran,1 gas outboard,,"$30,000",28-Aug-2017
55,Victoria Yachts Victoria 18,18.5',5.5',2.',1980,daysailer,fiberglass  monohull,1 gas outboard,"Sturgeon Bay, Wisconsin","$5,900",28-Aug-2017
75,Shipyard Kroeger Germany individual customized edition,58',15',7',1967,motorsailer,wood  monohull,1 diesel inboard,"Portugal Europe, Outside United States","$230,000",28-Aug-2017
95,Henry B Nevins Sparkman & Stephens,40',11',5',1946,cruiser,wood  monohull,1 diesel inboard,"San Giorgio Di Nogaro Udine Italy, Outside United States","$42,000",28-Aug-2017
115,Erricson 46,46',16',7',1972,cruiser,fiberglass  monohull,1 diesel inboard,"Fiddlers Cove Marina, California","$65,000",28-Aug-2017
135,Ontario Yachts Etchells 22,30.5',7',4.5',,racer,fiberglass  monohull,,"Bedford, New Hampshire","$2,500",27-Aug-2017
151,O'Day ,27.2',8',2.9',1984,daysailer,fiberglass  monohull,1 gas outboard,"Chapin, South Carolina","$8,500",27-Aug-2017
171,Hunter 310,31',10.8',5.6',2000,cruiser,fiberglass  monohull,1 diesel inboard,"Rockland, Maine","$39,900",27-Aug-2017
191,Pearson 27-2,27',9.17'',3.33',1987,cruiser,fiberglass  monohull,1 diesel inboard,"Sodus, New York","$17,000",26-Aug-2017
211,International Marine West Wight Potter,15',5.5',2.25',2009,cruiser,fiberglass  monohull,,"Pollock Pines, California","$5,200",26-Aug-2017
229,Cape Cod Mercury,16',,,1972,,fiberglass  ,,"Abington, Massachusetts",$600,26-Aug-2017
245,ODYSSEY SWAMPSCOTT DORY,15.5',4.5',2.5',2002,other,wood  monohull, gas inboard,"Kirkland, Washington","$2,250",25-Aug-2017
265,Cheoylee Offshore 33,',,,,racer/cruiser,fiberglass  monohull, gas inboard,"Stephentown, New York","$7,500",25-Aug-2017
283,Beneteau Oceanis 38,38',13'1',7',2015,cruiser,fiberglass  monohull,1 diesel inboard,"Marina del Rey, California","$179,000",24-Aug-2017
303,Pearson 35,35',10',3.5',1969,cruiser,fiberglass  monohull,1 diesel inboard,"Merritt Island, Florida","$40,000",24-Aug-2017
323,Catalina 25 Poptop,25',,4',1980,cruiser,fiberglass  monohull,1 gas outboard,"Port Washington, New York","$3,200",24-Aug-2017
343,Catalina 250,25',8'6',5'9',1996,cruiser,fiberglass  monohull,1 gas outboard,"Lake Lewisville, Texas","$12,000",24-Aug-2017
363,Island Packet 37,38.5',12.2',4.5',1995,cruiser,fiberglass  monohull,1 diesel inboard,"Jupiter, Florida","$139,900",24-Aug-2017
383,Beneteau Oceanis 40,39'10',12'10',6'3',2011,cruiser,fiberglass  monohull,1 diesel inboard,"Grenada, ","$118,000",23-Aug-2017
403,Catalina Catalina 16.5,17',6.11',,2003,daysailer,fiberglass  monohull,,"Sherman Oaks, California","$6,350",22-Aug-2017
421,Morgan 382,38',12',5.5',1979,cruiser,fiberglass  monohull,1 diesel inboard,"Bridgeport, Connecticut","$39,900",22-Aug-2017
441,C&C Mark V,27',10',,1984,racer/cruiser,fiberglass  monohull,1 diesel inboard,"Bridgeport, Connecticut","$9,900",22-Aug-2017
461,Soling ,27',6',4.5',1988,racer,fiberglass  monohull,,"Branford, Connecticut","$5,500",22-Aug-2017
479,Bristol Bristol 40 sloop,40',10.5',5.5',1972,cruiser,fiberglass  monohull,1 diesel inboard,"PenBay Yacht Exchange Orland Maine, Maine","$47,900",22-Aug-2017
499,AMF Trac 16,16',8',,,racer,fiberglass  catamaran,,"Fall Creek, Wisconsin","$1,500",21-Aug-2017
515,JEANNEAU SUN RISE 34,34',11.47',5.9',1985,cruiser,fiberglass  monohull,1 diesel inboard,"Guadeloupe Island French West Indies, ","$38,000",21-Aug-2017
535,Kenner Kittiwake 19 Kittiwake,19',,,1967,cruiser,fiberglass  monohull, gas outboard,"Ithaca, New York","$3,000",21-Aug-2017
555,Chrsyler 26 ,26',,,1977,cruiser,fiberglass  monohull, other outboard,"Ithaca, New York","$4,000",21-Aug-2017
575,Precision 27,27',,,,cruiser,fiberglass  monohull, diesel inboard,,"$10,000",21-Aug-2017
591,RS SAILING QUBA PRO,11.5',4.6',,2012,dinghy,composite  monohull,,"Chicago, Illinois","$3,500",20-Aug-2017
609, commodore,26',7',3',1984,cruiser,fiberglass  monohull,1 gas inboard,"barnagat, New Jersey","$10,000",20-Aug-2017
629,Catalina 34 Tall Rig / Wing Keel,34',11.5',4.5',1987,cruiser,fiberglass  monohull, diesel inboard,"Muskegon, Michigan","$39,000",20-Aug-2017
